x y
-2.2095e+11 -3.09054e+10
-2.20913e+11 -3.11308e+10
-2.20871e+11 -3.13523e+10
-2.20827e+11 -3.15664e+10
-2.2079e+11 -3.17692e+10
-2.2077e+11 -3.19745e+10
-2.20752e+11 -3.21928e+10
-2.2073e+11 -3.24175e+10
-2.20703e+11 -3.26448e+10
-2.20671e+11 -3.28725e+10
-2.20635e+11 -3.30993e+10
-2.20594e+11 -3.33236e+10
-2.2055e+11 -3.35433e+10
-2.20504e+11 -3.37545e+10
-2.20469e+11 -3.39553e+10
-2.20449e+11 -3.41638e+10
-2.20429e+11 -3.4384e+10
-2.20403e+11 -3.46093e+10
-2.20373e+11 -3.48365e+10
-2.20338e+11 -3.50638e+10
-2.20298e+11 -3.52898e+10
-2.20254e+11 -3.55129e+10
-2.20207e+11 -3.57306e+10
-2.20161e+11 -3.59385e+10
-2.20128e+11 -3.61388e+10
-2.20107e+11 -3.63505e+10
-2.20083e+11 -3.65722e+10
-2.20054e+11 -3.67979e+10
-2.20021e+11 -3.70249e+10
-2.19982e+11 -3.72516e+10
-2.1994e+11 -3.74767e+10
-2.19893e+11 -3.76984e+10
-2.19843e+11 -3.79138e+10
-2.19796e+11 -3.81183e+10
-2.19766e+11 -3.83198e+10
-2.19743e+11 -3.85343e+10
-2.19716e+11 -3.8757e+10
-2.19684e+11 -3.89829e+10
-2.19647e+11 -3.92096e+10
-2.19605e+11 -3.94357e+10
-2.1956e+11 -3.96597e+10
-2.1951e+11 -3.98799e+10
-2.19458e+11 -4.00926e+10
-2.19412e+11 -4.02941e+10
-2.19383e+11 -4.0498e+10
-2.19358e+11 -4.07149e+10
-2.19327e+11 -4.09383e+10
-2.19292e+11 -4.11642e+10
-2.19251e+11 -4.13905e+10
-2.19207e+11 -4.16158e+10
-2.19158e+11 -4.18387e+10
-2.19105e+11 -4.2057e+10
-2.19051e+11 -4.22667e+10
-2.19007e+11 -4.24661e+10
-2.18979e+11 -4.26731e+10
-2.18951e+11 -4.28918e+10
-2.18917e+11 -4.31157e+10
-2.18878e+11 -4.33415e+10
-2.18834e+11 -4.35672e+10
-2.18787e+11 -4.37917e+10
-2.18735e+11 -4.40133e+10
-2.18679e+11 -4.42295e+10
-2.18624e+11 -4.44359e+10
-2.18583e+11 -4.46347e+10
-2.18554e+11 -4.48449e+10
-2.18522e+11 -4.50649e+10
-2.18485e+11 -4.52891e+10
-2.18442e+11 -4.55145e+10
-2.18396e+11 -4.57397e+10
-2.18345e+11 -4.59632e+10
-2.1829e+11 -4.61833e+10
-2.18232e+11 -4.63971e+10
-2.18176e+11 -4.66e+10
-2.18138e+11 -4.67999e+10
-2.18107e+11 -4.70128e+10
-2.18071e+11 -4.72339e+10
-2.18031e+11 -4.74581e+10
-2.17986e+11 -4.76832e+10
-2.17936e+11 -4.79076e+10
-2.17882e+11 -4.813e+10
-2.17824e+11 -4.83485e+10
-2.17763e+11 -4.85595e+10
-2.17709e+11 -4.87593e+10
-2.17672e+11 -4.89615e+10
-2.17638e+11 -4.91767e+10
-2.176e+11 -4.93984e+10
-2.17556e+11 -4.96226e+10
-2.17507e+11 -4.98471e+10
-2.17454e+11 -5.00707e+10
-2.17397e+11 -5.02919e+10
-2.17336e+11 -5.05085e+10
-2.17274e+11 -5.07164e+10
-2.17222e+11 -5.09141e+10
-2.17185e+11 -5.11193e+10
-2.17148e+11 -5.13362e+10
-2.17106e+11 -5.15583e+10
-2.17059e+11 -5.17822e+10
-2.17007e+11 -5.20062e+10
-2.16951e+11 -5.22289e+10
-2.16891e+11 -5.24487e+10
-2.16827e+11 -5.2663e+10
-2.16764e+11 -5.28676e+10
-2.16715e+11 -5.30645e+10
-2.16677e+11 -5.32728e+10
-2.16637e+11 -5.3491e+10
-2.16591e+11 -5.37133e+10
-2.16541e+11 -5.39369e+10
-2.16486e+11 -5.41601e+10
-2.16427e+11 -5.43817e+10
-2.16364e+11 -5.46e+10
-2.16297e+11 -5.48119e+10
-2.16234e+11 -5.50129e+10
-2.16187e+11 -5.52107e+10
-2.16148e+11 -5.54217e+10
-2.16104e+11 -5.56408e+10
-2.16055e+11 -5.58631e+10
-2.16002e+11 -5.60862e+10
-2.15944e+11 -5.63087e+10
-2.15881e+11 -5.65291e+10
-2.15815e+11 -5.67456e+10
-2.15746e+11 -5.69547e+10
-2.15684e+11 -5.71525e+10
-2.15639e+11 -5.73526e+10
-2.15597e+11 -5.75658e+10
-2.1555e+11 -5.77854e+10
-2.15498e+11 -5.80076e+10
-2.15441e+11 -5.82301e+10
-2.1538e+11 -5.84516e+10
-2.15315e+11 -5.86707e+10
-2.15245e+11 -5.88852e+10
-2.15175e+11 -5.90911e+10
-2.15115e+11 -5.92867e+10
-2.1507e+11 -5.94898e+10
-2.15025e+11 -5.97046e+10
-2.14975e+11 -5.99246e+10
-2.14919e+11 -6.01464e+10
-2.14859e+11 -6.03682e+10
-2.14795e+11 -6.05888e+10
-2.14727e+11 -6.08064e+10
-2.14655e+11 -6.10187e+10
-2.14583e+11 -6.12211e+10
-2.14526e+11 -6.14158e+10
-2.1448e+11 -6.16219e+10
-2.14431e+11 -6.18379e+10
-2.14378e+11 -6.2058e+10
-2.14319e+11 -6.22794e+10
-2.14256e+11 -6.25004e+10
-2.14189e+11 -6.27198e+10
-2.14117e+11 -6.29358e+10
-2.14043e+11 -6.31455e+10
-2.13971e+11 -6.33444e+10
-2.13916e+11 -6.354e+10
-2.13869e+11 -6.37486e+10
-2.13817e+11 -6.39655e+10
-2.1376e+11 -6.41855e+10
-2.13698e+11 -6.44063e+10
-2.13632e+11 -6.46265e+10
-2.13562e+11 -6.48446e+10
-2.13487e+11 -6.50588e+10
-2.13411e+11 -6.52656e+10
-2.1334e+11 -6.54611e+10
-2.13287e+11 -6.56589e+10
-2.13237e+11 -6.58697e+10
-2.13182e+11 -6.6087e+10
-2.13121e+11 -6.63067e+10
-2.13057e+11 -6.65269e+10
-2.12987e+11 -6.67461e+10
-2.12914e+11 -6.69628e+10
-2.12836e+11 -6.7175e+10
-2.12758e+11 -6.73785e+10
-2.12689e+11 -6.75717e+10
-2.12637e+11 -6.77723e+10
-2.12583e+11 -6.79847e+10
-2.12525e+11 -6.82022e+10
-2.12462e+11 -6.84216e+10
-2.12394e+11 -6.8641e+10
-2.12321e+11 -6.88591e+10
-2.12245e+11 -6.90743e+10
-2.12165e+11 -6.92841e+10
-2.12085e+11 -6.94841e+10
-2.12019e+11 -6.96764e+10
-2.11966e+11 -6.98799e+10
-2.11909e+11 -7.00934e+10
-2.11847e+11 -7.03109e+10
-2.11781e+11 -7.05298e+10
-2.1171e+11 -7.07483e+10
-2.11634e+11 -7.09652e+10
-2.11555e+11 -7.11787e+10
-2.11472e+11 -7.13859e+10
-2.11392e+11 -7.15822e+10
-2.11329e+11 -7.17752e+10
-2.11274e+11 -7.19813e+10
-2.11214e+11 -7.21955e+10
-2.11149e+11 -7.24129e+10
-2.11079e+11 -7.26311e+10
-2.11005e+11 -7.28487e+10
-2.10927e+11 -7.30642e+10
-2.10844e+11 -7.32758e+10
-2.10759e+11 -7.348e+10
-2.10681e+11 -7.3673e+10
-2.10619e+11 -7.3868e+10
-2.10561e+11 -7.40761e+10
-2.10498e+11 -7.42908e+10
-2.1043e+11 -7.45079e+10
-2.10357e+11 -7.47254e+10
-2.1028e+11 -7.49419e+10
-2.10198e+11 -7.51559e+10
-2.10113e+11 -7.53654e+10
-2.10026e+11 -7.55663e+10
-2.0995e+11 -7.57568e+10
-2.09889e+11 -7.59546e+10
-2.09828e+11 -7.61642e+10
-2.09761e+11 -7.6379e+10
-2.0969e+11 -7.65956e+10
-2.09614e+11 -7.68123e+10
-2.09534e+11 -7.70276e+10
-2.09449e+11 -7.72401e+10
-2.09361e+11 -7.74471e+10
-2.09273e+11 -7.76444e+10
-2.092e+11 -7.78339e+10
-2.09138e+11 -7.80345e+10
-2.09073e+11 -7.82452e+10
-2.09004e+11 -7.84599e+10
-2.08929e+11 -7.8676e+10
-2.0885e+11 -7.88917e+10
-2.08767e+11 -7.91057e+10
-2.08679e+11 -7.93164e+10
-2.08589e+11 -7.95208e+10
-2.08501e+11 -7.97143e+10
-2.0843e+11 -7.99043e+10
-2.08366e+11 -8.01075e+10
-2.08299e+11 -8.03188e+10
-2.08226e+11 -8.05333e+10
-2.08148e+11 -8.07486e+10
-2.08066e+11 -8.09633e+10
-2.0798e+11 -8.11759e+10
-2.07889e+11 -8.13846e+10
-2.07797e+11 -8.15859e+10
-2.0771e+11 -8.1776e+10
-2.07641e+11 -8.1968e+10
-2.07574e+11 -8.21731e+10
-2.07503e+11 -8.23848e+10
-2.07427e+11 -8.25989e+10
-2.07347e+11 -8.28134e+10
-2.07261e+11 -8.30269e+10
-2.07172e+11 -8.3238e+10
-2.07079e+11 -8.34445e+10
-2.06984e+11 -8.36424e+10
-2.069e+11 -8.38299e+10
-2.06831e+11 -8.40247e+10
-2.06762e+11 -8.42312e+10
-2.06688e+11 -8.44429e+10
-2.06608e+11 -8.46565e+10
-2.06525e+11 -8.48701e+10
-2.06436e+11 -8.50824e+10
-2.06344e+11 -8.52918e+10
-2.06248e+11 -8.54958e+10
-2.06153e+11 -8.569e+10
-2.06071e+11 -8.58764e+10
-2.06001e+11 -8.60739e+10
-2.05929e+11 -8.62814e+10
-2.05852e+11 -8.6493e+10
-2.05769e+11 -8.67059e+10
-2.05682e+11 -8.69185e+10
-2.05591e+11 -8.71294e+10
-2.05496e+11 -8.73369e+10
-2.05397e+11 -8.75382e+10
-2.05302e+11 -8.77286e+10
-2.05223e+11 -8.79154e+10
-2.05151e+11 -8.81153e+10
-2.05076e+11 -8.83234e+10
-2.04995e+11 -8.85347e+10
-2.0491e+11 -8.87469e+10
-2.0482e+11 -8.89583e+10
-2.04726e+11 -8.91677e+10
-2.04627e+11 -8.93732e+10
-2.04527e+11 -8.95714e+10
-2.04432e+11 -8.97582e+10
-2.04355e+11 -8.99469e+10
-2.04281e+11 -9.01487e+10
-2.04202e+11 -9.03571e+10
-2.04119e+11 -9.05679e+10
-2.0403e+11 -9.07792e+10
-2.03937e+11 -9.09894e+10
-2.0384e+11 -9.11972e+10
-2.03739e+11 -9.14004e+10
-2.03637e+11 -9.15951e+10
-2.03544e+11 -9.17793e+10
-2.03468e+11 -9.19706e+10
-2.03391e+11 -9.21738e+10
-2.03309e+11 -9.23822e+10
-2.03222e+11 -9.25924e+10
-2.0313e+11 -9.28026e+10
-2.03034e+11 -9.30115e+10
-2.02934e+11 -9.32176e+10
-2.02831e+11 -9.34182e+10
-2.02727e+11 -9.36091e+10
-2.02638e+11 -9.37921e+10
-2.0256e+11 -9.39861e+10
-2.0248e+11 -9.41902e+10
-2.02395e+11 -9.43984e+10
-2.02305e+11 -9.46078e+10
-2.02211e+11 -9.4817e+10
-2.02112e+11 -9.50244e+10
-2.02009e+11 -9.52285e+10
-2.01903e+11 -9.54264e+10
-2.01799e+11 -9.56134e+10
-2.01712e+11 -9.57967e+10
-2.01633e+11 -9.59931e+10
-2.0155e+11 -9.61977e+10
-2.01462e+11 -9.64055e+10
-2.01369e+11 -9.66141e+10
-2.01271e+11 -9.6822e+10
-2.01169e+11 -9.70279e+10
-2.01063e+11 -9.72299e+10
-2.00955e+11 -9.74246e+10
-2.00853e+11 -9.76079e+10
-2.00768e+11 -9.7793e+10
-2.00686e+11 -9.79912e+10
-2.006e+11 -9.8196e+10
-2.00509e+11 -9.84033e+10
-2.00412e+11 -9.86109e+10
-2.00312e+11 -9.88176e+10
-2.00207e+11 -9.90218e+10
-2.00098e+11 -9.92214e+10
-1.99989e+11 -9.94125e+10
-1.99888e+11 -9.95931e+10
-1.99804e+11 -9.97808e+10
-1.9972e+11 -9.99803e+10
-1.9963e+11 -1.00185e+11
-1.99535e+11 -1.00392e+11
-1.99436e+11 -1.00598e+11
-1.99333e+11 -1.00803e+11
-1.99225e+11 -1.01006e+11
-1.99114e+11 -1.01203e+11
-1.99003e+11 -1.0139e+11
-1.98906e+11 -1.01569e+11
-1.98821e+11 -1.0176e+11
-1.98733e+11 -1.0196e+11
-1.9864e+11 -1.02164e+11
-1.98543e+11 -1.0237e+11
-1.98441e+11 -1.02576e+11
-1.98334e+11 -1.02779e+11
-1.98224e+11 -1.0298e+11
-1.9811e+11 -1.03174e+11
-1.97999e+11 -1.03357e+11
-1.97905e+11 -1.03537e+11
-1.97818e+11 -1.03729e+11
-1.97727e+11 -1.0393e+11
-1.97631e+11 -1.04134e+11
-1.97531e+11 -1.04339e+11
-1.97425e+11 -1.04543e+11
-1.97316e+11 -1.04745e+11
-1.97203e+11 -1.04943e+11
-1.97087e+11 -1.05134e+11
-1.96977e+11 -1.05314e+11
-1.96885e+11 -1.05495e+11
-1.96795e+11 -1.05689e+11
-1.96702e+11 -1.0589e+11
-1.96603e+11 -1.06093e+11
-1.96499e+11 -1.06297e+11
-1.96391e+11 -1.065e+11
-1.96279e+11 -1.067e+11
-1.96163e+11 -1.06896e+11
-1.96045e+11 -1.07083e+11
-1.95938e+11 -1.0726e+11
-1.95846e+11 -1.07444e+11
-1.95754e+11 -1.07639e+11
-1.95657e+11 -1.0784e+11
-1.95555e+11 -1.08043e+11
-1.95448e+11 -1.08245e+11
-1.95337e+11 -1.08447e+11
-1.95222e+11 -1.08645e+11
-1.95103e+11 -1.08838e+11
-1.94985e+11 -1.09021e+11
-1.9488e+11 -1.09197e+11
-1.94788e+11 -1.09383e+11
-1.94693e+11 -1.09579e+11
-1.94593e+11 -1.0978e+11
-1.94488e+11 -1.09981e+11
-1.94378e+11 -1.10183e+11
-1.94264e+11 -1.10383e+11
-1.94146e+11 -1.10579e+11
-1.94025e+11 -1.10769e+11
-1.93907e+11 -1.10948e+11
-1.93805e+11 -1.11124e+11
-1.93711e+11 -1.11312e+11
-1.93613e+11 -1.11509e+11
-1.93509e+11 -1.11709e+11
-1.93401e+11 -1.1191e+11
-1.93289e+11 -1.1211e+11
-1.93172e+11 -1.12308e+11
-1.93051e+11 -1.12502e+11
-1.92928e+11 -1.12689e+11
-1.92811e+11 -1.12864e+11
-1.92711e+11 -1.13041e+11
-1.92614e+11 -1.13231e+11
-1.92513e+11 -1.13428e+11
-1.92407e+11 -1.13627e+11
-1.92296e+11 -1.13827e+11
-1.92181e+11 -1.14025e+11
-1.92061e+11 -1.14222e+11
-1.91938e+11 -1.14413e+11
-1.91813e+11 -1.14596e+11
-1.91698e+11 -1.14769e+11
-1.91599e+11 -1.14948e+11
-1.91499e+11 -1.1514e+11
-1.91395e+11 -1.15336e+11
-1.91286e+11 -1.15535e+11
-1.91172e+11 -1.15733e+11
-1.91054e+11 -1.1593e+11
-1.90931e+11 -1.16124e+11
-1.90805e+11 -1.16313e+11
-1.9068e+11 -1.16492e+11
-1.90567e+11 -1.16663e+11
-1.90468e+11 -1.16845e+11
-1.90365e+11 -1.17037e+11
-1.90258e+11 -1.17233e+11
-1.90146e+11 -1.17431e+11
-1.90029e+11 -1.17628e+11
-1.89908e+11 -1.17823e+11
-1.89783e+11 -1.18015e+11
-1.89654e+11 -1.18201e+11
-1.89529e+11 -1.18376e+11
-1.89419e+11 -1.18547e+11
-1.89318e+11 -1.18731e+11
-1.89213e+11 -1.18924e+11
-1.89102e+11 -1.19119e+11
-1.88987e+11 -1.19316e+11
-1.88867e+11 -1.19511e+11
-1.88743e+11 -1.19705e+11
-1.88615e+11 -1.19895e+11
-1.88485e+11 -1.20077e+11
-1.88361e+11 -1.20248e+11
-1.88253e+11 -1.20421e+11
-1.8815e+11 -1.20606e+11
-1.88041e+11 -1.20799e+11
-1.87928e+11 -1.20994e+11
-1.8781e+11 -1.21189e+11
-1.87687e+11 -1.21383e+11
-1.8756e+11 -1.21575e+11
-1.8743e+11 -1.21762e+11
-1.87298e+11 -1.21941e+11
-1.87176e+11 -1.22109e+11
-1.87069e+11 -1.22283e+11
-1.86963e+11 -1.2247e+11
-1.86852e+11 -1.22662e+11
-1.86735e+11 -1.22856e+11
-1.86614e+11 -1.2305e+11
-1.86489e+11 -1.23243e+11
-1.86359e+11 -1.23432e+11
-1.86226e+11 -1.23617e+11
-1.86093e+11 -1.23791e+11
-1.85974e+11 -1.23958e+11
-1.85867e+11 -1.24135e+11
-1.85758e+11 -1.24323e+11
-1.85643e+11 -1.24514e+11
-1.85524e+11 -1.24707e+11
-1.854e+11 -1.249e+11
-1.85272e+11 -1.2509e+11
-1.8514e+11 -1.25278e+11
-1.85004e+11 -1.25459e+11
-1.84871e+11 -1.2563e+11
-1.84755e+11 -1.25796e+11
-1.84647e+11 -1.25975e+11
-1.84534e+11 -1.26163e+11
-1.84417e+11 -1.26354e+11
-1.84295e+11 -1.26546e+11
-1.84168e+11 -1.26737e+11
-1.84037e+11 -1.26926e+11
-1.83902e+11 -1.27111e+11
-1.83765e+11 -1.27289e+11
-1.83633e+11 -1.27455e+11
-1.83519e+11 -1.27623e+11
-1.83408e+11 -1.27804e+11
-1.83293e+11 -1.27992e+11
-1.83172e+11 -1.28182e+11
-1.83047e+11 -1.28372e+11
-1.82918e+11 -1.28562e+11
-1.82784e+11 -1.28749e+11
-1.82646e+11 -1.28931e+11
-1.82507e+11 -1.29105e+11
-1.82378e+11 -1.29269e+11
-1.82265e+11 -1.29439e+11
-1.82151e+11 -1.29621e+11
-1.82033e+11 -1.29808e+11
-1.8191e+11 -1.29997e+11
-1.81782e+11 -1.30186e+11
-1.81649e+11 -1.30374e+11
-1.81513e+11 -1.30559e+11
-1.81373e+11 -1.30739e+11
-1.81233e+11 -1.30908e+11
-1.81107e+11 -1.3107e+11
-1.80993e+11 -1.31242e+11
-1.80877e+11 -1.31425e+11
-1.80756e+11 -1.31612e+11
-1.80629e+11 -1.318e+11
-1.80498e+11 -1.31988e+11
-1.80363e+11 -1.32174e+11
-1.80224e+11 -1.32356e+11
-1.80082e+11 -1.32533e+11
-1.79942e+11 -1.32698e+11
-1.79819e+11 -1.3286e+11
-1.79704e+11 -1.33034e+11
-1.79584e+11 -1.33217e+11
-1.7946e+11 -1.33403e+11
-1.79331e+11 -1.3359e+11
-1.79197e+11 -1.33776e+11
-1.7906e+11 -1.3396e+11
-1.78918e+11 -1.3414e+11
-1.78774e+11 -1.34313e+11
-1.78635e+11 -1.34475e+11
-1.78514e+11 -1.34638e+11
-1.78397e+11 -1.34814e+11
-1.78274e+11 -1.34996e+11
-1.78147e+11 -1.35181e+11
-1.78015e+11 -1.35367e+11
-1.77879e+11 -1.35551e+11
-1.77738e+11 -1.35734e+11
-1.77594e+11 -1.35911e+11
-1.77448e+11 -1.3608e+11
-1.77312e+11 -1.36238e+11
-1.77192e+11 -1.36403e+11
-1.77072e+11 -1.3658e+11
-1.76947e+11 -1.36763e+11
-1.76817e+11 -1.36947e+11
-1.76682e+11 -1.37131e+11
-1.76543e+11 -1.37314e+11
-1.764e+11 -1.37494e+11
-1.76253e+11 -1.37668e+11
-1.76107e+11 -1.37833e+11
-1.75973e+11 -1.37989e+11
-1.75853e+11 -1.38157e+11
-1.7573e+11 -1.38334e+11
-1.75602e+11 -1.38516e+11
-1.75469e+11 -1.38699e+11
-1.75331e+11 -1.38882e+11
-1.7519e+11 -1.39062e+11
-1.75044e+11 -1.3924e+11
-1.74895e+11 -1.39411e+11
-1.74748e+11 -1.39572e+11
-1.74618e+11 -1.39728e+11
-1.74496e+11 -1.39897e+11
-1.74371e+11 -1.40075e+11
-1.7424e+11 -1.40256e+11
-1.74104e+11 -1.40438e+11
-1.73964e+11 -1.40619e+11
-1.73819e+11 -1.40798e+11
-1.73671e+11 -1.40973e+11
-1.7352e+11 -1.4114e+11
-1.73375e+11 -1.41297e+11
-1.73247e+11 -1.41454e+11
-1.73123e+11 -1.41625e+11
-1.72994e+11 -1.41803e+11
-1.7286e+11 -1.41982e+11
-1.72722e+11 -1.42163e+11
-1.72579e+11 -1.42342e+11
-1.72432e+11 -1.42519e+11
-1.72281e+11 -1.42691e+11
-1.72129e+11 -1.42855e+11
-1.71986e+11 -1.43008e+11
-1.71859e+11 -1.43168e+11
-1.71732e+11 -1.43339e+11
-1.71601e+11 -1.43516e+11
-1.71464e+11 -1.43695e+11
-1.71323e+11 -1.43874e+11
-1.71177e+11 -1.44052e+11
-1.71027e+11 -1.44226e+11
-1.70874e+11 -1.44395e+11
-1.70721e+11 -1.44555e+11
-1.70581e+11 -1.44706e+11
-1.70454e+11 -1.44868e+11
-1.70325e+11 -1.4504e+11
-1.7019e+11 -1.45217e+11
-1.70051e+11 -1.45394e+11
-1.69907e+11 -1.45571e+11
-1.69759e+11 -1.45747e+11
-1.69606e+11 -1.45919e+11
-1.69451e+11 -1.46085e+11
-1.69298e+11 -1.4624e+11
-1.69161e+11 -1.46391e+11
-1.69033e+11 -1.46555e+11
-1.68901e+11 -1.46727e+11
-1.68763e+11 -1.46903e+11
-1.68621e+11 -1.47079e+11
-1.68474e+11 -1.47255e+11
-1.68323e+11 -1.47428e+11
-1.68169e+11 -1.47598e+11
-1.68011e+11 -1.4776e+11
-1.6786e+11 -1.47911e+11
-1.67726e+11 -1.48063e+11
-1.67595e+11 -1.48228e+11
-1.6746e+11 -1.48401e+11
-1.6732e+11 -1.48575e+11
-1.67175e+11 -1.4875e+11
-1.67025e+11 -1.48924e+11
-1.66872e+11 -1.49095e+11
-1.66715e+11 -1.49262e+11
-1.66556e+11 -1.4942e+11
-1.66407e+11 -1.49568e+11
-1.66274e+11 -1.49722e+11
-1.66141e+11 -1.49888e+11
-1.66003e+11 -1.5006e+11
-1.6586e+11 -1.50233e+11
-1.65712e+11 -1.50406e+11
-1.6556e+11 -1.50578e+11
-1.65404e+11 -1.50747e+11
-1.65244e+11 -1.50911e+11
-1.65085e+11 -1.51065e+11
-1.64939e+11 -1.5121e+11
-1.64806e+11 -1.51367e+11
-1.6467e+11 -1.51533e+11
-1.64529e+11 -1.51704e+11
-1.64383e+11 -1.51876e+11
-1.64233e+11 -1.52048e+11
-1.64078e+11 -1.52218e+11
-1.6392e+11 -1.52384e+11
-1.63758e+11 -1.52544e+11
-1.63599e+11 -1.52694e+11
-1.63456e+11 -1.52839e+11
-1.63322e+11 -1.52998e+11
-1.63183e+11 -1.53164e+11
-1.63039e+11 -1.53334e+11
-1.62891e+11 -1.53505e+11
-1.62738e+11 -1.53675e+11
-1.62581e+11 -1.53843e+11
-1.6242e+11 -1.54006e+11
-1.62256e+11 -1.54163e+11
-1.62098e+11 -1.54308e+11
-1.61958e+11 -1.54455e+11
-1.61821e+11 -1.54614e+11
-1.6168e+11 -1.54781e+11
-1.61534e+11 -1.5495e+11
-1.61382e+11 -1.55119e+11
-1.61227e+11 -1.55287e+11
-1.61067e+11 -1.55452e+11
-1.60904e+11 -1.55613e+11
-1.60739e+11 -1.55766e+11
-1.60584e+11 -1.55908e+11
-1.60444e+11 -1.56056e+11
-1.60305e+11 -1.56217e+11
-1.60161e+11 -1.56382e+11
-1.60012e+11 -1.5655e+11
-1.59858e+11 -1.56718e+11
-1.597e+11 -1.56884e+11
-1.59538e+11 -1.57047e+11
-1.59372e+11 -1.57205e+11
-1.59207e+11 -1.57353e+11
-1.59055e+11 -1.57493e+11
-1.58915e+11 -1.57643e+11
-1.58774e+11 -1.57804e+11
-1.58627e+11 -1.57969e+11
-1.58475e+11 -1.58135e+11
-1.58318e+11 -1.58301e+11
-1.58158e+11 -1.58465e+11
-1.57993e+11 -1.58626e+11
-1.57825e+11 -1.5878e+11
-1.5766e+11 -1.58924e+11
-1.57511e+11 -1.59063e+11
-1.57371e+11 -1.59216e+11
-1.57226e+11 -1.59377e+11
-1.57076e+11 -1.59541e+11
-1.56922e+11 -1.59706e+11
-1.56763e+11 -1.5987e+11
-1.566e+11 -1.60031e+11
-1.56433e+11 -1.60189e+11
-1.56263e+11 -1.6034e+11
-1.56099e+11 -1.60479e+11
-1.55953e+11 -1.6062e+11
-1.55811e+11 -1.60774e+11
-1.55663e+11 -1.60934e+11
-1.55511e+11 -1.61097e+11
-1.55354e+11 -1.6126e+11
-1.55192e+11 -1.61422e+11
-1.55026e+11 -1.61582e+11
-1.54857e+11 -1.61737e+11
-1.54686e+11 -1.61883e+11
-1.54525e+11 -1.62019e+11
-1.5438e+11 -1.62162e+11
-1.54235e+11 -1.62316e+11
-1.54085e+11 -1.62476e+11
-1.5393e+11 -1.62638e+11
-1.5377e+11 -1.62799e+11
-1.53606e+11 -1.62959e+11
-1.53438e+11 -1.63117e+11
-1.53266e+11 -1.63268e+11
-1.53095e+11 -1.6341e+11
-1.52937e+11 -1.63544e+11
-1.52792e+11 -1.63689e+11
-1.52645e+11 -1.63844e+11
-1.52492e+11 -1.64003e+11
-1.52334e+11 -1.64163e+11
-1.52172e+11 -1.64323e+11
-1.52005e+11 -1.64481e+11
-1.51835e+11 -1.64635e+11
-1.51661e+11 -1.64784e+11
-1.5149e+11 -1.64921e+11
-1.51336e+11 -1.65055e+11
-1.51189e+11 -1.65201e+11
-1.51039e+11 -1.65356e+11
-1.50883e+11 -1.65514e+11
-1.50723e+11 -1.65672e+11
-1.50558e+11 -1.6583e+11
-1.50389e+11 -1.65986e+11
-1.50216e+11 -1.66138e+11
-1.50041e+11 -1.66282e+11
-1.49872e+11 -1.66415e+11
-1.4972e+11 -1.6655e+11
-1.49572e+11 -1.66698e+11
-1.49419e+11 -1.66852e+11
-1.4926e+11 -1.67009e+11
-1.49097e+11 -1.67166e+11
-1.4893e+11 -1.67322e+11
-1.48759e+11 -1.67475e+11
-1.48584e+11 -1.67624e+11
-1.48407e+11 -1.67764e+11
-1.48241e+11 -1.67894e+11
-1.4809e+11 -1.6803e+11
-1.47939e+11 -1.68179e+11
-1.47783e+11 -1.68332e+11
-1.47623e+11 -1.68488e+11
-1.47457e+11 -1.68643e+11
-1.47287e+11 -1.68797e+11
-1.47114e+11 -1.68948e+11
-1.46936e+11 -1.69093e+11
-1.4676e+11 -1.69229e+11
-1.46596e+11 -1.69357e+11
-1.46446e+11 -1.69495e+11
-1.46292e+11 -1.69644e+11
-1.46134e+11 -1.69796e+11
-1.4597e+11 -1.6995e+11
-1.45802e+11 -1.70104e+11
-1.4563e+11 -1.70256e+11
-1.45454e+11 -1.70404e+11
-1.45275e+11 -1.70546e+11
-1.45099e+11 -1.70677e+11
-1.44939e+11 -1.70804e+11
-1.44787e+11 -1.70944e+11
-1.44631e+11 -1.71093e+11
-1.4447e+11 -1.71244e+11
-1.44304e+11 -1.71397e+11
-1.44133e+11 -1.71548e+11
-1.43959e+11 -1.71698e+11
-1.43781e+11 -1.71843e+11
-1.436e+11 -1.71981e+11
-1.43425e+11 -1.72108e+11
-1.43268e+11 -1.72236e+11
-1.43114e+11 -1.72378e+11
-1.42955e+11 -1.72526e+11
-1.42792e+11 -1.72676e+11
-1.42623e+11 -1.72827e+11
-1.4245e+11 -1.72976e+11
-1.42273e+11 -1.73123e+11
-1.42093e+11 -1.73265e+11
-1.41911e+11 -1.73399e+11
-1.41739e+11 -1.73522e+11
-1.41583e+11 -1.73653e+11
-1.41427e+11 -1.73795e+11
-1.41266e+11 -1.73942e+11
-1.41099e+11 -1.74091e+11
-1.40929e+11 -1.7424e+11
-1.40753e+11 -1.74387e+11
-1.40574e+11 -1.74532e+11
-1.40392e+11 -1.74671e+11
-1.40209e+11 -1.748e+11
-1.40041e+11 -1.74921e+11
-1.39885e+11 -1.75053e+11
-1.39726e+11 -1.75196e+11
-1.39562e+11 -1.75342e+11
-1.39393e+11 -1.75489e+11
-1.3922e+11 -1.75636e+11
-1.39043e+11 -1.75782e+11
-1.38861e+11 -1.75923e+11
-1.38677e+11 -1.76059e+11
-1.38495e+11 -1.76183e+11
-1.3833e+11 -1.76304e+11
-1.38173e+11 -1.76438e+11
-1.38011e+11 -1.7658e+11
