x y
2.0472e+11 1.01296e+11
2.04666e+11 1.01412e+11
2.04608e+11 1.01527e+11
2.04547e+11 1.01638e+11
2.04485e+11 1.01745e+11
2.04424e+11 1.01848e+11
2.04366e+11 1.01948e+11
2.04313e+11 1.02047e+11
2.04264e+11 1.02147e+11
2.04218e+11 1.02252e+11
2.04172e+11 1.02362e+11
2.04123e+11 1.02476e+11
2.04069e+11 1.02591e+11
2.04011e+11 1.02706e+11
2.03949e+11 1.02817e+11
2.03886e+11 1.02923e+11
2.03825e+11 1.03026e+11
2.03766e+11 1.03126e+11
2.03712e+11 1.03224e+11
2.03663e+11 1.03325e+11
2.03616e+11 1.03429e+11
2.03569e+11 1.03538e+11
2.0352e+11 1.03651e+11
2.03465e+11 1.03767e+11
2.03406e+11 1.03881e+11
2.03344e+11 1.03992e+11
2.03281e+11 1.04098e+11
2.03219e+11 1.04201e+11
2.03159e+11 1.043e+11
2.03104e+11 1.04399e+11
2.03054e+11 1.04499e+11
2.03006e+11 1.04602e+11
2.02959e+11 1.04711e+11
2.02909e+11 1.04824e+11
2.02855e+11 1.04938e+11
2.02795e+11 1.05052e+11
2.02733e+11 1.05163e+11
2.02669e+11 1.0527e+11
2.02606e+11 1.05372e+11
2.02546e+11 1.05472e+11
2.0249e+11 1.0557e+11
2.02438e+11 1.05669e+11
2.0239e+11 1.05772e+11
2.02342e+11 1.0588e+11
2.02292e+11 1.05992e+11
2.02237e+11 1.06107e+11
2.02177e+11 1.06221e+11
2.02114e+11 1.06331e+11
2.0205e+11 1.06438e+11
2.01986e+11 1.0654e+11
2.01925e+11 1.06639e+11
2.01868e+11 1.06737e+11
2.01816e+11 1.06836e+11
2.01767e+11 1.06938e+11
2.01719e+11 1.07045e+11
2.01668e+11 1.07157e+11
2.01613e+11 1.07271e+11
2.01553e+11 1.07385e+11
2.01489e+11 1.07496e+11
2.01424e+11 1.07602e+11
2.01359e+11 1.07704e+11
2.01298e+11 1.07803e+11
2.0124e+11 1.079e+11
2.01187e+11 1.07999e+11
2.01137e+11 1.08101e+11
2.01088e+11 1.08207e+11
2.01037e+11 1.08319e+11
2.00981e+11 1.08433e+11
2.00921e+11 1.08546e+11
2.00857e+11 1.08656e+11
2.00791e+11 1.08763e+11
2.00726e+11 1.08865e+11
2.00663e+11 1.08963e+11
2.00605e+11 1.0906e+11
2.00551e+11 1.09158e+11
2.005e+11 1.0926e+11
2.00451e+11 1.09366e+11
2.00399e+11 1.09476e+11
2.00343e+11 1.0959e+11
2.00282e+11 1.09703e+11
2.00218e+11 1.09813e+11
2.00151e+11 1.09919e+11
2.00085e+11 1.10021e+11
2.00022e+11 1.1012e+11
1.99963e+11 1.10217e+11
1.99908e+11 1.10314e+11
1.99857e+11 1.10415e+11
1.99807e+11 1.1052e+11
1.99755e+11 1.10631e+11
1.99698e+11 1.10744e+11
1.99637e+11 1.10856e+11
1.99572e+11 1.10967e+11
1.99505e+11 1.11073e+11
1.99438e+11 1.11174e+11
1.99374e+11 1.11273e+11
1.99314e+11 1.11369e+11
1.99259e+11 1.11466e+11
1.99207e+11 1.11566e+11
1.99156e+11 1.11671e+11
1.99103e+11 1.11781e+11
1.99047e+11 1.11893e+11
1.98985e+11 1.12006e+11
1.98919e+11 1.12116e+11
1.98852e+11 1.12222e+11
1.98785e+11 1.12324e+11
1.9872e+11 1.12422e+11
1.98659e+11 1.12518e+11
1.98602e+11 1.12614e+11
1.9855e+11 1.12714e+11
1.98498e+11 1.12818e+11
1.98445e+11 1.12927e+11
1.98388e+11 1.1304e+11
1.98326e+11 1.13152e+11
1.9826e+11 1.13262e+11
1.98192e+11 1.13368e+11
1.98124e+11 1.13469e+11
1.98058e+11 1.13567e+11
1.97997e+11 1.13663e+11
1.97939e+11 1.13759e+11
1.97886e+11 1.13858e+11
1.97834e+11 1.13962e+11
1.9778e+11 1.1407e+11
1.97723e+11 1.14182e+11
1.97661e+11 1.14294e+11
1.97594e+11 1.14404e+11
1.97525e+11 1.14509e+11
1.97457e+11 1.14611e+11
1.9739e+11 1.14708e+11
1.97328e+11 1.14804e+11
1.9727e+11 1.149e+11
1.97215e+11 1.14998e+11
1.97163e+11 1.15101e+11
1.97109e+11 1.15209e+11
1.97051e+11 1.1532e+11
1.96988e+11 1.15432e+11
1.96921e+11 1.15542e+11
1.96852e+11 1.15647e+11
1.96783e+11 1.15748e+11
1.96716e+11 1.15846e+11
1.96652e+11 1.15941e+11
1.96593e+11 1.16036e+11
1.96538e+11 1.16134e+11
1.96485e+11 1.16237e+11
1.96431e+11 1.16344e+11
1.96372e+11 1.16455e+11
1.96309e+11 1.16566e+11
1.96242e+11 1.16676e+11
1.96172e+11 1.16781e+11
1.96102e+11 1.16882e+11
1.96034e+11 1.16979e+11
1.9597e+11 1.17074e+11
1.9591e+11 1.17169e+11
1.95854e+11 1.17267e+11
1.958e+11 1.17368e+11
1.95746e+11 1.17475e+11
1.95687e+11 1.17585e+11
1.95624e+11 1.17697e+11
1.95556e+11 1.17806e+11
1.95486e+11 1.17911e+11
1.95415e+11 1.18012e+11
1.95346e+11 1.18109e+11
1.95281e+11 1.18204e+11
1.9522e+11 1.18298e+11
1.95164e+11 1.18395e+11
1.95109e+11 1.18496e+11
1.95054e+11 1.18602e+11
1.94995e+11 1.18712e+11
1.94931e+11 1.18823e+11
1.94863e+11 1.18932e+11
1.94792e+11 1.19037e+11
1.94721e+11 1.19138e+11
1.94652e+11 1.19234e+11
1.94586e+11 1.19329e+11
1.94524e+11 1.19423e+11
1.94467e+11 1.19519e+11
1.94412e+11 1.1962e+11
1.94356e+11 1.19725e+11
1.94297e+11 1.19835e+11
1.94233e+11 1.19945e+11
1.94164e+11 1.20054e+11
1.94093e+11 1.20159e+11
1.94021e+11 1.20259e+11
1.9395e+11 1.20356e+11
1.93884e+11 1.2045e+11
1.93821e+11 1.20544e+11
1.93763e+11 1.20639e+11
1.93707e+11 1.20739e+11
1.93651e+11 1.20844e+11
1.93591e+11 1.20953e+11
1.93527e+11 1.21063e+11
1.93458e+11 1.21172e+11
1.93386e+11 1.21276e+11
1.93314e+11 1.21377e+11
1.93243e+11 1.21473e+11
1.93175e+11 1.21567e+11
1.93112e+11 1.2166e+11
1.93053e+11 1.21756e+11
1.92996e+11 1.21855e+11
1.9294e+11 1.21959e+11
1.9288e+11 1.22067e+11
1.92815e+11 1.22177e+11
1.92746e+11 1.22285e+11
1.92673e+11 1.2239e+11
1.926e+11 1.2249e+11
1.92528e+11 1.22587e+11
1.9246e+11 1.2268e+11
1.92396e+11 1.22773e+11
1.92336e+11 1.22868e+11
1.92279e+11 1.22966e+11
1.92222e+11 1.2307e+11
1.92161e+11 1.23178e+11
1.92096e+11 1.23287e+11
1.92026e+11 1.23395e+11
1.91954e+11 1.235e+11
1.9188e+11 1.236e+11
1.91807e+11 1.23696e+11
1.91738e+11 1.23789e+11
1.91673e+11 1.23882e+11
1.91613e+11 1.23976e+11
1.91555e+11 1.24074e+11
1.91497e+11 1.24177e+11
1.91437e+11 1.24284e+11
1.91371e+11 1.24393e+11
1.91301e+11 1.245e+11
1.91228e+11 1.24605e+11
1.91153e+11 1.24705e+11
1.9108e+11 1.24801e+11
1.9101e+11 1.24894e+11
1.90944e+11 1.24986e+11
1.90883e+11 1.25079e+11
1.90825e+11 1.25177e+11
1.90766e+11 1.25279e+11
1.90705e+11 1.25386e+11
1.90639e+11 1.25494e+11
1.90569e+11 1.25602e+11
1.90495e+11 1.25706e+11
1.9042e+11 1.25806e+11
1.90346e+11 1.25901e+11
1.90275e+11 1.25994e+11
1.90209e+11 1.26086e+11
1.90147e+11 1.26179e+11
1.90088e+11 1.26275e+11
1.90029e+11 1.26377e+11
1.89967e+11 1.26483e+11
1.89901e+11 1.26591e+11
1.8983e+11 1.26699e+11
1.89756e+11 1.26803e+11
1.8968e+11 1.26902e+11
1.89606e+11 1.26998e+11
1.89534e+11 1.2709e+11
1.89467e+11 1.27181e+11
1.89404e+11 1.27274e+11
1.89344e+11 1.2737e+11
1.89285e+11 1.27471e+11
1.89223e+11 1.27577e+11
1.89157e+11 1.27684e+11
1.89085e+11 1.27791e+11
1.89011e+11 1.27895e+11
1.88934e+11 1.27995e+11
1.88859e+11 1.2809e+11
1.88787e+11 1.28182e+11
1.88719e+11 1.28273e+11
1.88655e+11 1.28365e+11
1.88594e+11 1.2846e+11
1.88535e+11 1.28561e+11
1.88472e+11 1.28666e+11
1.88406e+11 1.28773e+11
1.88334e+11 1.28879e+11
1.88259e+11 1.28983e+11
1.88182e+11 1.29082e+11
1.88106e+11 1.29178e+11
1.88033e+11 1.2927e+11
1.87964e+11 1.2936e+11
1.87899e+11 1.29451e+11
1.87838e+11 1.29546e+11
1.87778e+11 1.29646e+11
1.87715e+11 1.2975e+11
1.87648e+11 1.29857e+11
1.87576e+11 1.29963e+11
1.875e+11 1.30067e+11
1.87423e+11 1.30166e+11
1.87347e+11 1.30261e+11
1.87273e+11 1.30353e+11
1.87203e+11 1.30443e+11
1.87137e+11 1.30534e+11
1.87076e+11 1.30628e+11
1.87015e+11 1.30727e+11
1.86952e+11 1.3083e+11
1.86884e+11 1.30937e+11
1.86812e+11 1.31043e+11
1.86736e+11 1.31146e+11
1.86658e+11 1.31245e+11
1.86581e+11 1.3134e+11
1.86506e+11 1.31431e+11
1.86435e+11 1.31521e+11
1.86369e+11 1.31611e+11
1.86307e+11 1.31705e+11
1.86245e+11 1.31803e+11
1.86182e+11 1.31906e+11
1.86114e+11 1.32012e+11
1.86041e+11 1.32118e+11
1.85965e+11 1.32221e+11
1.85886e+11 1.3232e+11
1.85809e+11 1.32414e+11
1.85733e+11 1.32505e+11
1.85662e+11 1.32595e+11
1.85595e+11 1.32684e+11
1.85531e+11 1.32777e+11
1.85469e+11 1.32875e+11
1.85405e+11 1.32978e+11
1.85337e+11 1.33083e+11
1.85264e+11 1.33188e+11
1.85187e+11 1.33291e+11
1.85109e+11 1.3339e+11
1.8503e+11 1.33484e+11
1.84954e+11 1.33575e+11
1.84882e+11 1.33664e+11
1.84814e+11 1.33753e+11
1.8475e+11 1.33846e+11
1.84687e+11 1.33943e+11
1.84623e+11 1.34044e+11
1.84555e+11 1.34149e+11
1.84481e+11 1.34254e+11
1.84404e+11 1.34357e+11
1.84324e+11 1.34455e+11
1.84245e+11 1.3455e+11
1.84168e+11 1.3464e+11
1.84095e+11 1.34729e+11
1.84027e+11 1.34817e+11
1.83962e+11 1.34909e+11
1.83899e+11 1.35005e+11
1.83834e+11 1.35107e+11
1.83765e+11 1.35211e+11
1.83692e+11 1.35316e+11
1.83614e+11 1.35418e+11
1.83534e+11 1.35516e+11
1.83454e+11 1.3561e+11
1.83377e+11 1.35701e+11
1.83303e+11 1.35789e+11
1.83233e+11 1.35877e+11
1.83168e+11 1.35968e+11
1.83104e+11 1.36064e+11
1.83039e+11 1.36164e+11
1.8297e+11 1.36268e+11
1.82896e+11 1.36373e+11
1.82818e+11 1.36475e+11
1.82737e+11 1.36573e+11
1.82657e+11 1.36666e+11
1.82579e+11 1.36756e+11
1.82504e+11 1.36844e+11
1.82434e+11 1.36932e+11
1.82367e+11 1.37023e+11
1.82303e+11 1.37118e+11
1.82238e+11 1.37217e+11
1.82168e+11 1.37321e+11
1.82094e+11 1.37425e+11
1.82016e+11 1.37526e+11
1.81935e+11 1.37624e+11
1.81853e+11 1.37718e+11
1.81774e+11 1.37808e+11
1.81699e+11 1.37895e+11
1.81628e+11 1.37983e+11
1.81561e+11 1.38072e+11
1.81496e+11 1.38167e+11
1.8143e+11 1.38266e+11
1.8136e+11 1.38369e+11
1.81286e+11 1.38472e+11
1.81207e+11 1.38574e+11
1.81126e+11 1.38671e+11
1.81044e+11 1.38765e+11
1.80964e+11 1.38854e+11
1.80888e+11 1.38941e+11
1.80816e+11 1.39028e+11
1.80748e+11 1.39117e+11
1.80683e+11 1.39211e+11
1.80616e+11 1.3931e+11
1.80546e+11 1.39412e+11
1.80472e+11 1.39515e+11
1.80392e+11 1.39616e+11
1.8031e+11 1.39714e+11
1.80228e+11 1.39807e+11
1.80148e+11 1.39896e+11
1.80071e+11 1.39983e+11
1.79998e+11 1.40069e+11
1.79929e+11 1.40158e+11
1.79863e+11 1.40251e+11
1.79797e+11 1.40349e+11
1.79726e+11 1.4045e+11
1.79651e+11 1.40553e+11
1.79571e+11 1.40654e+11
1.79489e+11 1.40751e+11
1.79406e+11 1.40844e+11
1.79325e+11 1.40933e+11
1.79247e+11 1.4102e+11
1.79174e+11 1.41105e+11
1.79105e+11 1.41193e+11
1.79038e+11 1.41286e+11
1.78971e+11 1.41383e+11
1.789e+11 1.41484e+11
1.78824e+11 1.41586e+11
1.78744e+11 1.41687e+11
1.78662e+11 1.41784e+11
1.78578e+11 1.41877e+11
1.78496e+11 1.41965e+11
1.78418e+11 1.42051e+11
1.78343e+11 1.42137e+11
1.78274e+11 1.42224e+11
1.78206e+11 1.42316e+11
1.78138e+11 1.42412e+11
1.78068e+11 1.42513e+11
1.77992e+11 1.42615e+11
1.77911e+11 1.42715e+11
1.77828e+11 1.42812e+11
1.77744e+11 1.42904e+11
1.77661e+11 1.42993e+11
1.77582e+11 1.43079e+11
1.77507e+11 1.43164e+11
1.77436e+11 1.4325e+11
1.77368e+11 1.43341e+11
1.773e+11 1.43437e+11
1.77229e+11 1.43537e+11
1.77153e+11 1.43638e+11
1.77072e+11 1.43738e+11
1.76989e+11 1.43835e+11
1.76904e+11 1.43927e+11
1.76821e+11 1.44015e+11
1.76741e+11 1.44101e+11
1.76665e+11 1.44185e+11
1.76593e+11 1.44271e+11
1.76525e+11 1.44361e+11
1.76456e+11 1.44457e+11
1.76385e+11 1.44556e+11
1.76308e+11 1.44657e+11
1.76227e+11 1.44757e+11
1.76143e+11 1.44853e+11
1.76058e+11 1.44945e+11
1.75974e+11 1.45033e+11
1.75893e+11 1.45118e+11
1.75816e+11 1.45202e+11
1.75744e+11 1.45288e+11
1.75675e+11 1.45377e+11
1.75606e+11 1.45471e+11
1.75534e+11 1.4557e+11
1.75457e+11 1.45671e+11
1.75376e+11 1.4577e+11
1.75291e+11 1.45866e+11
1.75206e+11 1.45958e+11
1.75121e+11 1.46046e+11
1.75039e+11 1.4613e+11
1.74962e+11 1.46214e+11
1.74889e+11 1.46299e+11
1.74819e+11 1.46388e+11
1.7475e+11 1.46481e+11
1.74677e+11 1.46579e+11
1.74601e+11 1.46679e+11
1.74519e+11 1.46778e+11
1.74434e+11 1.46874e+11
1.74348e+11 1.46966e+11
1.74262e+11 1.47054e+11
1.7418e+11 1.47138e+11
1.74102e+11 1.47221e+11
1.74028e+11 1.47305e+11
1.73958e+11 1.47393e+11
1.73888e+11 1.47486e+11
1.73815e+11 1.47584e+11
1.73738e+11 1.47683e+11
1.73656e+11 1.47782e+11
1.7357e+11 1.47878e+11
1.73483e+11 1.47969e+11
1.73398e+11 1.48056e+11
1.73315e+11 1.4814e+11
1.73236e+11 1.48223e+11
1.73161e+11 1.48307e+11
1.7309e+11 1.48394e+11
1.73019e+11 1.48486e+11
1.72947e+11 1.48583e+11
1.72869e+11 1.48682e+11
1.72787e+11 1.4878e+11
1.72701e+11 1.48876e+11
1.72614e+11 1.48967e+11
1.72527e+11 1.49054e+11
1.72443e+11 1.49138e+11
1.72364e+11 1.4922e+11
1.72288e+11 1.49303e+11
1.72217e+11 1.4939e+11
1.72145e+11 1.49481e+11
1.72072e+11 1.49577e+11
1.71995e+11 1.49676e+11
1.71912e+11 1.49774e+11
1.71826e+11 1.49869e+11
1.71738e+11 1.4996e+11
1.71651e+11 1.50046e+11
1.71566e+11 1.5013e+11
1.71486e+11 1.50212e+11
1.7141e+11 1.50294e+11
1.71337e+11 1.5038e+11
1.71266e+11 1.50471e+11
1.71192e+11 1.50566e+11
1.71114e+11 1.50664e+11
1.71031e+11 1.50762e+11
1.70945e+11 1.50857e+11
1.70856e+11 1.50948e+11
1.70768e+11 1.51034e+11
1.70683e+11 1.51117e+11
1.70602e+11 1.51198e+11
1.70525e+11 1.5128e+11
1.70452e+11 1.51365e+11
1.7038e+11 1.51455e+11
1.70306e+11 1.5155e+11
1.70228e+11 1.51648e+11
1.70145e+11 1.51745e+11
1.70058e+11 1.5184e+11
1.69969e+11 1.5193e+11
1.6988e+11 1.52016e+11
1.69794e+11 1.52099e+11
1.69712e+11 1.5218e+11
1.69635e+11 1.52261e+11
1.69561e+11 1.52346e+11
1.69488e+11 1.52435e+11
1.69414e+11 1.52529e+11
1.69336e+11 1.52626e+11
1.69252e+11 1.52723e+11
1.69165e+11 1.52817e+11
1.69075e+11 1.52907e+11
1.68986e+11 1.52993e+11
1.689e+11 1.53076e+11
1.68817e+11 1.53156e+11
1.68739e+11 1.53237e+11
1.68664e+11 1.53321e+11
1.68591e+11 1.53409e+11
1.68517e+11 1.53503e+11
1.68438e+11 1.53599e+11
1.68354e+11 1.53696e+11
1.68266e+11 1.5379e+11
1.68176e+11 1.5388e+11
1.68087e+11 1.53965e+11
1.67999e+11 1.54047e+11
1.67916e+11 1.54127e+11
1.67837e+11 1.54208e+11
1.67762e+11 1.54291e+11
1.67688e+11 1.54379e+11
1.67613e+11 1.54471e+11
1.67534e+11 1.54567e+11
1.6745e+11 1.54663e+11
1.67362e+11 1.54757e+11
1.67272e+11 1.54847e+11
1.67181e+11 1.54932e+11
1.67093e+11 1.55014e+11
1.67009e+11 1.55093e+11
1.66929e+11 1.55173e+11
1.66854e+11 1.55255e+11
1.66779e+11 1.55342e+11
1.66704e+11 1.55434e+11
1.66625e+11 1.5553e+11
1.6654e+11 1.55625e+11
1.66452e+11 1.55719e+11
1.66361e+11 1.55808e+11
1.6627e+11 1.55893e+11
1.66182e+11 1.55975e+11
1.66097e+11 1.56054e+11
1.66016e+11 1.56133e+11
1.6594e+11 1.56215e+11
1.65865e+11 1.56301e+11
1.65789e+11 1.56392e+11
1.6571e+11 1.56487e+11
1.65625e+11 1.56582e+11
1.65536e+11 1.56675e+11
1.65445e+11 1.56764e+11
1.65354e+11 1.56849e+11
1.65264e+11 1.5693e+11
1.65179e+11 1.57009e+11
1.65097e+11 1.57088e+11
1.6502e+11 1.57169e+11
1.64945e+11 1.57254e+11
1.64869e+11 1.57345e+11
1.64789e+11 1.57439e+11
1.64704e+11 1.57534e+11
1.64615e+11 1.57626e+11
1.64523e+11 1.57715e+11
1.64431e+11 1.578e+11
1.64341e+11 1.57881e+11
1.64255e+11 1.57959e+11
1.64173e+11 1.58037e+11
1.64095e+11 1.58117e+11
1.64019e+11 1.58202e+11
1.63943e+11 1.58292e+11
1.63863e+11 1.58385e+11
1.63778e+11 1.5848e+11
1.63688e+11 1.58572e+11
1.63596e+11 1.58661e+11
1.63504e+11 1.58745e+11
1.63413e+11 1.58826e+11
1.63326e+11 1.58904e+11
1.63243e+11 1.58981e+11
1.63164e+11 1.59061e+11
1.63088e+11 1.59145e+11
1.63011e+11 1.59234e+11
1.62931e+11 1.59327e+11
1.62845e+11 1.59421e+11
1.62756e+11 1.59513e+11
1.62663e+11 1.59601e+11
1.6257e+11 1.59685e+11
1.62479e+11 1.59765e+11
1.62391e+11 1.59843e+11
1.62307e+11 1.5992e+11
1.62228e+11 1.59999e+11
1.62151e+11 1.60082e+11
1.62074e+11 1.6017e+11
1.61993e+11 1.60262e+11
1.61908e+11 1.60356e+11
1.61818e+11 1.60448e+11
1.61725e+11 1.60536e+11
1.61631e+11 1.6062e+11
1.61539e+11 1.60699e+11
1.6145e+11 1.60776e+11
1.61366e+11 1.60853e+11
1.61286e+11 1.60931e+11
1.61209e+11 1.61014e+11
1.61131e+11 1.61101e+11
1.6105e+11 1.61193e+11
1.60964e+11 1.61286e+11
1.60874e+11 1.61377e+11
1.60781e+11 1.61465e+11
1.60686e+11 1.61548e+11
1.60594e+11 1.61628e+11
1.60505e+11 1.61705e+11
1.6042e+11 1.61781e+11
1.60339e+11 1.61858e+11
1.60261e+11 1.6194e+11
1.60183e+11 1.62027e+11
1.60102e+11 1.62118e+11
1.60016e+11 1.6221e+11
1.59925e+11 1.62301e+11
1.59831e+11 1.62389e+11
1.59736e+11 1.62472e+11
1.59643e+11 1.62551e+11
1.59553e+11 1.62627e+11
1.59468e+11 1.62703e+11
1.59386e+11 1.6278e+11
1.59308e+11 1.62861e+11
1.59229e+11 1.62947e+11
1.59147e+11 1.63037e+11
1.59061e+11 1.63129e+11
1.5897e+11 1.63219e+11
1.58876e+11 1.63307e+11
1.58781e+11 1.6339e+11
1.58687e+11 1.63468e+11
1.58596e+11 1.63544e+11
1.5851e+11 1.63619e+11
1.58428e+11 1.63696e+11
1.58349e+11 1.63776e+11
1.5827e+11 1.63861e+11
1.58188e+11 1.63951e+11
1.58102e+11 1.64042e+11
1.5801e+11 1.64132e+11
1.57916e+11 1.64219e+11
1.5782e+11 1.64302e+11
1.57726e+11 1.6438e+11
1.57634e+11 1.64456e+11
1.57547e+11 1.6453e+11
1.57464e+11 1.64606e+11
1.57385e+11 1.64685e+11
1.57305e+11 1.6477e+11
1.57223e+11 1.64859e+11
1.57136e+11 1.6495e+11
1.57045e+11 1.65039e+11
1.5695e+11 1.65126e+11
1.56854e+11 1.65209e+11
1.56759e+11 1.65287e+11
1.56667e+11 1.65362e+11
1.56579e+11 1.65436e+11
1.56495e+11 1.65511e+11
1.56415e+11 1.65589e+11
1.56335e+11 1.65673e+11
1.56253e+11 1.65761e+11
1.56166e+11 1.65852e+11
1.56074e+11 1.65941e+11
1.55979e+11 1.66027e+11
1.55882e+11 1.6611e+11
1.55787e+11 1.66187e+11
1.55694e+11 1.66262e+11
1.55605e+11 1.66335e+11
1.55521e+11 1.6641e+11
1.5544e+11 1.66488e+11
1.5536e+11 1.66571e+11
1.55277e+11 1.66658e+11
1.5519e+11 1.66748e+11
1.55098e+11 1.66837e+11
1.55002e+11 1.66923e+11
1.54905e+11 1.67005e+11
1.54809e+11 1.67082e+11
1.54716e+11 1.67157e+11
1.54626e+11 1.6723e+11
1.54541e+11 1.67303e+11
1.5446e+11 1.67381e+11
1.54379e+11 1.67463e+11
1.54296e+11 1.67549e+11
1.54209e+11 1.67638e+11
1.54117e+11 1.67727e+11
1.54021e+11 1.67813e+11
1.53923e+11 1.67894e+11
1.53826e+11 1.67972e+11
1.53732e+11 1.68046e+11
1.53642e+11 1.68118e+11
1.53557e+11 1.68191e+11
1.53474e+11 1.68268e+11
1.53393e+11 1.68349e+11
1.5331e+11 1.68435e+11
1.53222e+11 1.68523e+11
1.5313e+11 1.68612e+11
1.53034e+11 1.68697e+11
1.52936e+11 1.68778e+11
1.52838e+11 1.68855e+11
1.52743e+11 1.68929e+11
1.52653e+11 1.69001e+11
1.52566e+11 1.69073e+11
1.52484e+11 1.69149e+11
1.52402e+11 1.69229e+11
1.52319e+11 1.69315e+11
1.52231e+11 1.69403e+11
1.52138e+11 1.6949e+11
1.52041e+11 1.69575e+11
1.51943e+11 1.69656e+11
1.51845e+11 1.69733e+11
1.5175e+11 1.69806e+11
1.51658e+11 1.69877e+11
1.51571e+11 1.69949e+11
1.51488e+11 1.70024e+11
1.51406e+11 1.70104e+11
1.51322e+11 1.70188e+11
1.51234e+11 1.70276e+11
1.51141e+11 1.70363e+11
1.51044e+11 1.70448e+11
1.50945e+11 1.70529e+11
1.50847e+11 1.70605e+11
1.5075e+11 1.70678e+11
1.50658e+11 1.70748e+11
1.50571e+11 1.7082e+11
1.50487e+11 1.70894e+11
1.50404e+11 1.70973e+11
1.5032e+11 1.71057e+11
1.50232e+11 1.71143e+11
1.50139e+11 1.7123e+11
1.50041e+11 1.71315e+11
1.49942e+11 1.71395e+11
1.49843e+11 1.71471e+11
1.49746e+11 1.71543e+11
1.49653e+11 1.71614e+11
1.49565e+11 1.71684e+11
1.4948e+11 1.71758e+11
1.49397e+11 1.71836e+11
1.49313e+11 1.71919e+11
1.49225e+11 1.72005e+11
1.49131e+11 1.72091e+11
1.49034e+11 1.72175e+11
1.48934e+11 1.72256e+11
1.48834e+11 1.72331e+11
1.48737e+11 1.72403e+11
1.48643e+11 1.72473e+11
1.48554e+11 1.72543e+11
1.48469e+11 1.72616e+11
1.48386e+11 1.72693e+11
1.48301e+11 1.72775e+11
1.48212e+11 1.72861e+11
1.48119e+11 1.72947e+11
1.48021e+11 1.7303e+11
1.47921e+11 1.7311e+11
1.47821e+11 1.73186e+11
1.47723e+11 1.73257e+11
1.47628e+11 1.73327e+11
1.47539e+11 1.73396e+11
1.47453e+11 1.73468e+11
1.47369e+11 1.73544e+11
1.47284e+11 1.73626e+11
1.47195e+11 1.73711e+11
1.47101e+11 1.73796e+11
1.47003e+11 1.73879e+11
1.46902e+11 1.73959e+11
1.46802e+11 1.74034e+11
1.46703e+11 1.74105e+11
1.46608e+11 1.74174e+11
1.46518e+11 1.74243e+11
1.46431e+11 1.74314e+11
1.46347e+11 1.7439e+11
1.46261e+11 1.74471e+11
1.46172e+11 1.74555e+11
1.46078e+11 1.7464e+11
1.4598e+11 1.74723e+11
1.45879e+11 1.74802e+11
1.45778e+11 1.74876e+11
1.45679e+11 1.74947e+11
1.45583e+11 1.75016e+11
1.45492e+11 1.75084e+11
1.45405e+11 1.75154e+11
1.4532e+11 1.75229e+11
1.45234e+11 1.75309e+11
1.45145e+11 1.75393e+11
1.45051e+11 1.75477e+11
1.44952e+11 1.7556e+11
1.44851e+11 1.75638e+11
1.44749e+11 1.75713e+11
1.44649e+11 1.75783e+11
1.44553e+11 1.75851e+11
1.44461e+11 1.75919e+11
1.44373e+11 1.75989e+11
1.44288e+11 1.76063e+11
1.44202e+11 1.76142e+11
1.44112e+11 1.76225e+11
1.44018e+11 1.76309e+11
1.43919e+11 1.76391e+11
1.43817e+11 1.76469e+11
1.43715e+11 1.76543e+11
1.43615e+11 1.76613e+11
1.43518e+11 1.76681e+11
1.43425e+11 1.76748e+11
1.43337e+11 1.76817e+11
1.43251e+11 1.7689e+11
1.43165e+11 1.76969e+11
1.43075e+11 1.77051e+11
1.4298e+11 1.77134e+11
1.42881e+11 1.77216e+11
1.42779e+11 1.77294e+11
1.42677e+11 1.77368e+11
1.42576e+11 1.77437e+11
1.42478e+11 1.77504e+11
1.42385e+11 1.77571e+11
1.42296e+11 1.77639e+11
1.42209e+11 1.77712e+11
1.42123e+11 1.77789e+11
1.42033e+11 1.77871e+11
1.41938e+11 1.77953e+11
1.41838e+11 1.78035e+11
1.41736e+11 1.78113e+11
1.41633e+11 1.78186e+11
1.41532e+11 1.78255e+11
1.41433e+11 1.78322e+11
1.41339e+11 1.78388e+11
1.4125e+11 1.78455e+11
1.41163e+11 1.78527e+11
1.41076e+11 1.78604e+11
1.40985e+11 1.78684e+11
1.40891e+11 1.78767e+11
1.40791e+11 1.78848e+11
1.40688e+11 1.78925e+11
1.40585e+11 1.78998e+11
1.40483e+11 1.79067e+11
1.40384e+11 1.79133e+11
1.40289e+11 1.79199e+11
1.40199e+11 1.79265e+11
1.40111e+11 1.79336e+11
1.40024e+11 1.79412e+11
1.39933e+11 1.79492e+11
1.39838e+11 1.79574e+11
1.39738e+11 1.79654e+11
1.39635e+11 1.79731e+11
1.39531e+11 1.79804e+11
1.39429e+11 1.79873e+11
1.39329e+11 1.79938e+11
1.39234e+11 1.80003e+11
1.39143e+11 1.80069e+11
1.39055e+11 1.80139e+11
1.38967e+11 1.80214e+11
1.38877e+11 1.80294e+11
1.38781e+11 1.80375e+11
1.38681e+11 1.80455e+11
1.38578e+11 1.80532e+11
1.38474e+11 1.80604e+11
1.3837e+11 1.80672e+11
1.3827e+11 1.80738e+11
1.38174e+11 1.80802e+11
1.38083e+11 1.80867e+11
1.37994e+11 1.80936e+11
1.37906e+11 1.81011e+11
1.37815e+11 1.81089e+11
1.3772e+11 1.8117e+11
