x y
-2.20758e+11 -3.10269e+10
-2.20731e+11 -3.12452e+10
-2.20704e+11 -3.14635e+10
-2.20677e+11 -3.16818e+10
-2.20651e+11 -3.19001e+10
-2.20624e+11 -3.21184e+10
-2.20597e+11 -3.23367e+10
-2.2057e+11 -3.2555e+10
-2.20544e+11 -3.27734e+10
-2.20517e+11 -3.29919e+10
-2.2049e+11 -3.32103e+10
-2.20464e+11 -3.34289e+10
-2.20437e+11 -3.36476e+10
-2.20411e+11 -3.38663e+10
-2.20385e+11 -3.40853e+10
-2.20359e+11 -3.43044e+10
-2.20334e+11 -3.45239e+10
-2.20309e+11 -3.47437e+10
-2.20285e+11 -3.49642e+10
-2.20261e+11 -3.51857e+10
-2.20239e+11 -3.54091e+10
-2.20219e+11 -3.56378e+10
-2.20189e+11 -3.58793e+10
-2.20142e+11 -3.61126e+10
-2.20095e+11 -3.63393e+10
-2.20049e+11 -3.65633e+10
-2.20003e+11 -3.6786e+10
-2.19958e+11 -3.70077e+10
-2.19914e+11 -3.72287e+10
-2.1987e+11 -3.74492e+10
-2.19826e+11 -3.76693e+10
-2.19782e+11 -3.78891e+10
-2.19739e+11 -3.81086e+10
-2.19695e+11 -3.83279e+10
-2.19652e+11 -3.85469e+10
-2.19608e+11 -3.87658e+10
-2.19565e+11 -3.89844e+10
-2.19521e+11 -3.92029e+10
-2.19478e+11 -3.94213e+10
-2.19435e+11 -3.96395e+10
-2.19391e+11 -3.98577e+10
-2.19348e+11 -4.00756e+10
-2.19304e+11 -4.02935e+10
-2.1926e+11 -4.05113e+10
-2.19217e+11 -4.07289e+10
-2.19173e+11 -4.09465e+10
-2.19129e+11 -4.1164e+10
-2.19085e+11 -4.13813e+10
-2.19041e+11 -4.15986e+10
-2.18997e+11 -4.18158e+10
-2.18953e+11 -4.2033e+10
-2.18908e+11 -4.225e+10
-2.18864e+11 -4.24669e+10
-2.1882e+11 -4.26838e+10
-2.18775e+11 -4.29006e+10
-2.1873e+11 -4.31174e+10
-2.18685e+11 -4.3334e+10
-2.1864e+11 -4.35506e+10
-2.18595e+11 -4.37671e+10
-2.1855e+11 -4.39836e+10
-2.18505e+11 -4.42e+10
-2.18459e+11 -4.44163e+10
-2.18414e+11 -4.46325e+10
-2.18368e+11 -4.48487e+10
-2.18322e+11 -4.50648e+10
-2.18276e+11 -4.52809e+10
-2.1823e+11 -4.54969e+10
-2.18184e+11 -4.57128e+10
-2.18138e+11 -4.59287e+10
-2.18091e+11 -4.61445e+10
-2.18045e+11 -4.63602e+10
-2.17998e+11 -4.65759e+10
-2.17951e+11 -4.67915e+10
-2.17904e+11 -4.70071e+10
-2.17857e+11 -4.72226e+10
-2.1781e+11 -4.7438e+10
-2.17762e+11 -4.76534e+10
-2.17715e+11 -4.78687e+10
-2.17667e+11 -4.8084e+10
-2.17619e+11 -4.82992e+10
-2.17571e+11 -4.85143e+10
-2.17523e+11 -4.87294e+10
-2.17475e+11 -4.89444e+10
-2.17427e+11 -4.91594e+10
-2.17378e+11 -4.93743e+10
-2.1733e+11 -4.95892e+10
-2.17281e+11 -4.9804e+10
-2.17232e+11 -5.00187e+10
-2.17183e+11 -5.02334e+10
-2.17134e+11 -5.0448e+10
-2.17085e+11 -5.06626e+10
-2.17035e+11 -5.08771e+10
-2.16986e+11 -5.10916e+10
-2.16936e+11 -5.1306e+10
-2.16886e+11 -5.15203e+10
-2.16836e+11 -5.17346e+10
-2.16786e+11 -5.19489e+10
-2.16736e+11 -5.21631e+10
-2.16685e+11 -5.23772e+10
-2.16635e+11 -5.25913e+10
-2.16584e+11 -5.28053e+10
-2.16533e+11 -5.30193e+10
-2.16482e+11 -5.32332e+10
-2.16431e+11 -5.3447e+10
-2.1638e+11 -5.36609e+10
-2.16329e+11 -5.38746e+10
-2.16278e+11 -5.40883e+10
-2.16226e+11 -5.4302e+10
-2.16175e+11 -5.45156e+10
-2.16123e+11 -5.47291e+10
-2.16071e+11 -5.49426e+10
-2.16019e+11 -5.51561e+10
-2.15967e+11 -5.53695e+10
-2.15915e+11 -5.55828e+10
-2.15862e+11 -5.57962e+10
-2.1581e+11 -5.60094e+10
-2.15757e+11 -5.62226e+10
-2.15705e+11 -5.64358e+10
-2.15652e+11 -5.66489e+10
-2.15599e+11 -5.6862e+10
-2.15546e+11 -5.7075e+10
-2.15493e+11 -5.7288e+10
-2.1544e+11 -5.7501e+10
-2.15387e+11 -5.77139e+10
-2.15334e+11 -5.79268e+10
-2.15281e+11 -5.81396e+10
-2.15227e+11 -5.83524e+10
-2.15174e+11 -5.85652e+10
-2.1512e+11 -5.8778e+10
-2.15067e+11 -5.89907e+10
-2.15013e+11 -5.92035e+10
-2.1496e+11 -5.94162e+10
-2.14906e+11 -5.96289e+10
-2.14853e+11 -5.98416e+10
-2.14799e+11 -6.00543e+10
-2.14746e+11 -6.0267e+10
-2.14692e+11 -6.04798e+10
-2.14639e+11 -6.06926e+10
-2.14586e+11 -6.09055e+10
-2.14533e+11 -6.11185e+10
-2.1448e+11 -6.13317e+10
-2.14428e+11 -6.1545e+10
-2.14376e+11 -6.17586e+10
-2.14324e+11 -6.19726e+10
-2.14273e+11 -6.21872e+10
-2.14223e+11 -6.24029e+10
-2.14175e+11 -6.26205e+10
-2.14128e+11 -6.28434e+10
-2.14071e+11 -6.30787e+10
-2.13997e+11 -6.3306e+10
-2.13923e+11 -6.35266e+10
-2.13851e+11 -6.37446e+10
-2.13779e+11 -6.39611e+10
-2.13707e+11 -6.41766e+10
-2.13636e+11 -6.43914e+10
-2.13565e+11 -6.46057e+10
-2.13495e+11 -6.48196e+10
-2.13424e+11 -6.50331e+10
-2.13354e+11 -6.52462e+10
-2.13284e+11 -6.54591e+10
-2.13214e+11 -6.56718e+10
-2.13144e+11 -6.58842e+10
-2.13074e+11 -6.60965e+10
-2.13004e+11 -6.63085e+10
-2.12934e+11 -6.65204e+10
-2.12864e+11 -6.67321e+10
-2.12794e+11 -6.69436e+10
-2.12724e+11 -6.7155e+10
-2.12654e+11 -6.73663e+10
-2.12584e+11 -6.75774e+10
-2.12514e+11 -6.77885e+10
-2.12443e+11 -6.79993e+10
-2.12373e+11 -6.82101e+10
-2.12303e+11 -6.84207e+10
-2.12232e+11 -6.86313e+10
-2.12162e+11 -6.88417e+10
-2.12091e+11 -6.9052e+10
-2.1202e+11 -6.92622e+10
-2.11949e+11 -6.94723e+10
-2.11878e+11 -6.96823e+10
-2.11807e+11 -6.98921e+10
-2.11736e+11 -7.01019e+10
-2.11665e+11 -7.03116e+10
-2.11593e+11 -7.05212e+10
-2.11522e+11 -7.07307e+10
-2.1145e+11 -7.09401e+10
-2.11379e+11 -7.11494e+10
-2.11307e+11 -7.13586e+10
-2.11235e+11 -7.15677e+10
-2.11163e+11 -7.17768e+10
-2.11091e+11 -7.19857e+10
-2.11018e+11 -7.21945e+10
-2.10946e+11 -7.24033e+10
-2.10873e+11 -7.2612e+10
-2.10801e+11 -7.28205e+10
-2.10728e+11 -7.3029e+10
-2.10655e+11 -7.32374e+10
-2.10582e+11 -7.34457e+10
-2.10509e+11 -7.3654e+10
-2.10435e+11 -7.38621e+10
-2.10362e+11 -7.40702e+10
-2.10288e+11 -7.42781e+10
-2.10215e+11 -7.4486e+10
-2.10141e+11 -7.46938e+10
-2.10067e+11 -7.49015e+10
-2.09993e+11 -7.51092e+10
-2.09919e+11 -7.53167e+10
-2.09844e+11 -7.55242e+10
-2.0977e+11 -7.57316e+10
-2.09695e+11 -7.59389e+10
-2.09621e+11 -7.61461e+10
-2.09546e+11 -7.63532e+10
-2.09471e+11 -7.65602e+10
-2.09396e+11 -7.67672e+10
-2.09321e+11 -7.69741e+10
-2.09245e+11 -7.71809e+10
-2.0917e+11 -7.73876e+10
-2.09094e+11 -7.75943e+10
-2.09018e+11 -7.78008e+10
-2.08943e+11 -7.80073e+10
-2.08867e+11 -7.82137e+10
-2.08791e+11 -7.842e+10
-2.08714e+11 -7.86262e+10
-2.08638e+11 -7.88324e+10
-2.08562e+11 -7.90385e+10
-2.08485e+11 -7.92445e+10
-2.08408e+11 -7.94504e+10
-2.08331e+11 -7.96562e+10
-2.08254e+11 -7.9862e+10
-2.08177e+11 -8.00676e+10
-2.081e+11 -8.02732e+10
-2.08023e+11 -8.04788e+10
-2.07945e+11 -8.06842e+10
-2.07868e+11 -8.08896e+10
-2.0779e+11 -8.10949e+10
-2.07712e+11 -8.13001e+10
-2.07635e+11 -8.15052e+10
-2.07557e+11 -8.17103e+10
-2.07479e+11 -8.19153e+10
-2.074e+11 -8.21202e+10
-2.07322e+11 -8.2325e+10
-2.07244e+11 -8.25298e+10
-2.07165e+11 -8.27345e+10
-2.07087e+11 -8.29391e+10
-2.07008e+11 -8.31437e+10
-2.06929e+11 -8.33482e+10
-2.06851e+11 -8.35526e+10
-2.06772e+11 -8.3757e+10
-2.06693e+11 -8.39612e+10
-2.06614e+11 -8.41655e+10
-2.06535e+11 -8.43697e+10
-2.06455e+11 -8.45738e+10
-2.06376e+11 -8.47778e+10
-2.06297e+11 -8.49818e+10
-2.06218e+11 -8.51858e+10
-2.06138e+11 -8.53897e+10
-2.06059e+11 -8.55936e+10
-2.0598e+11 -8.57974e+10
-2.059e+11 -8.60012e+10
-2.05821e+11 -8.6205e+10
-2.05742e+11 -8.64088e+10
-2.05663e+11 -8.66125e+10
-2.05583e+11 -8.68163e+10
-2.05504e+11 -8.70201e+10
-2.05426e+11 -8.7224e+10
-2.05347e+11 -8.74279e+10
-2.05268e+11 -8.7632e+10
-2.0519e+11 -8.78363e+10
-2.05113e+11 -8.80408e+10
-2.05035e+11 -8.82457e+10
-2.04959e+11 -8.84512e+10
-2.04883e+11 -8.86578e+10
-2.04809e+11 -8.88665e+10
-2.04736e+11 -8.90807e+10
-2.04652e+11 -8.93067e+10
-2.04553e+11 -8.95244e+10
-2.04454e+11 -8.97356e+10
-2.04356e+11 -8.99442e+10
-2.04258e+11 -9.01513e+10
-2.04161e+11 -9.03574e+10
-2.04064e+11 -9.05627e+10
-2.03968e+11 -9.07675e+10
-2.03872e+11 -9.09718e+10
-2.03776e+11 -9.11757e+10
-2.0368e+11 -9.13793e+10
-2.03584e+11 -9.15826e+10
-2.03489e+11 -9.17856e+10
-2.03393e+11 -9.19884e+10
-2.03298e+11 -9.21909e+10
-2.03202e+11 -9.23932e+10
-2.03107e+11 -9.25954e+10
-2.03011e+11 -9.27973e+10
-2.02916e+11 -9.29991e+10
-2.0282e+11 -9.32007e+10
-2.02725e+11 -9.34021e+10
-2.02629e+11 -9.36033e+10
-2.02533e+11 -9.38044e+10
-2.02438e+11 -9.40054e+10
-2.02342e+11 -9.42062e+10
-2.02246e+11 -9.44069e+10
-2.0215e+11 -9.46074e+10
-2.02054e+11 -9.48078e+10
-2.01958e+11 -9.5008e+10
-2.01862e+11 -9.52081e+10
-2.01766e+11 -9.54081e+10
-2.01669e+11 -9.5608e+10
-2.01573e+11 -9.58077e+10
-2.01476e+11 -9.60073e+10
-2.0138e+11 -9.62068e+10
-2.01283e+11 -9.64062e+10
-2.01186e+11 -9.66054e+10
-2.01089e+11 -9.68045e+10
-2.00992e+11 -9.70035e+10
-2.00895e+11 -9.72024e+10
-2.00798e+11 -9.74012e+10
-2.00701e+11 -9.75998e+10
-2.00603e+11 -9.77984e+10
-2.00506e+11 -9.79968e+10
-2.00408e+11 -9.81951e+10
-2.0031e+11 -9.83933e+10
-2.00212e+11 -9.85913e+10
-2.00114e+11 -9.87893e+10
-2.00016e+11 -9.89871e+10
-1.99918e+11 -9.91849e+10
-1.9982e+11 -9.93825e+10
-1.99721e+11 -9.958e+10
-1.99623e+11 -9.97774e+10
-1.99524e+11 -9.99747e+10
-1.99425e+11 -1.00172e+11
-1.99326e+11 -1.00369e+11
-1.99227e+11 -1.00566e+11
-1.99128e+11 -1.00763e+11
-1.99029e+11 -1.0096e+11
-1.9893e+11 -1.01156e+11
-1.9883e+11 -1.01353e+11
-1.98731e+11 -1.01549e+11
-1.98631e+11 -1.01745e+11
-1.98531e+11 -1.01942e+11
-1.98431e+11 -1.02138e+11
-1.98331e+11 -1.02334e+11
-1.98231e+11 -1.0253e+11
-1.9813e+11 -1.02725e+11
-1.9803e+11 -1.02921e+11
-1.97929e+11 -1.03117e+11
-1.97829e+11 -1.03312e+11
-1.97728e+11 -1.03507e+11
-1.97627e+11 -1.03703e+11
-1.97526e+11 -1.03898e+11
-1.97425e+11 -1.04093e+11
-1.97324e+11 -1.04288e+11
-1.97222e+11 -1.04483e+11
-1.97121e+11 -1.04677e+11
-1.97019e+11 -1.04872e+11
-1.96918e+11 -1.05067e+11
-1.96816e+11 -1.05261e+11
-1.96714e+11 -1.05455e+11
-1.96612e+11 -1.0565e+11
-1.9651e+11 -1.05844e+11
-1.96408e+11 -1.06038e+11
-1.96306e+11 -1.06232e+11
-1.96203e+11 -1.06425e+11
-1.96101e+11 -1.06619e+11
-1.95998e+11 -1.06813e+11
-1.95895e+11 -1.07006e+11
-1.95793e+11 -1.072e+11
-1.9569e+11 -1.07393e+11
-1.95587e+11 -1.07586e+11
-1.95484e+11 -1.07779e+11
-1.95381e+11 -1.07972e+11
-1.95278e+11 -1.08165e+11
-1.95174e+11 -1.08358e+11
-1.95071e+11 -1.08551e+11
-1.94968e+11 -1.08743e+11
-1.94864e+11 -1.08936e+11
-1.9476e+11 -1.09129e+11
-1.94657e+11 -1.09321e+11
-1.94553e+11 -1.09513e+11
-1.9445e+11 -1.09705e+11
-1.94346e+11 -1.09898e+11
-1.94242e+11 -1.1009e+11
-1.94138e+11 -1.10282e+11
-1.94035e+11 -1.10474e+11
-1.93931e+11 -1.10666e+11
-1.93827e+11 -1.10857e+11
-1.93723e+11 -1.11049e+11
-1.93619e+11 -1.11241e+11
-1.93516e+11 -1.11433e+11
-1.93412e+11 -1.11624e+11
-1.93309e+11 -1.11816e+11
-1.93205e+11 -1.12008e+11
-1.93102e+11 -1.12199e+11
-1.92999e+11 -1.12391e+11
-1.92896e+11 -1.12583e+11
-1.92794e+11 -1.12775e+11
-1.92692e+11 -1.12967e+11
-1.9259e+11 -1.1316e+11
-1.9249e+11 -1.13353e+11
-1.9239e+11 -1.13548e+11
-1.92291e+11 -1.13745e+11
-1.92194e+11 -1.13948e+11
-1.92084e+11 -1.14161e+11
-1.91961e+11 -1.14366e+11
-1.91837e+11 -1.14564e+11
-1.91715e+11 -1.14761e+11
-1.91593e+11 -1.14955e+11
-1.91472e+11 -1.15149e+11
-1.91351e+11 -1.15341e+11
-1.9123e+11 -1.15533e+11
-1.9111e+11 -1.15725e+11
-1.9099e+11 -1.15916e+11
-1.9087e+11 -1.16107e+11
-1.9075e+11 -1.16298e+11
-1.90631e+11 -1.16488e+11
-1.90511e+11 -1.16678e+11
-1.90391e+11 -1.16868e+11
-1.90272e+11 -1.17057e+11
-1.90152e+11 -1.17247e+11
-1.90033e+11 -1.17436e+11
-1.89913e+11 -1.17625e+11
-1.89793e+11 -1.17813e+11
-1.89674e+11 -1.18002e+11
-1.89554e+11 -1.1819e+11
-1.89435e+11 -1.18378e+11
-1.89315e+11 -1.18566e+11
-1.89195e+11 -1.18754e+11
-1.89075e+11 -1.18942e+11
-1.88955e+11 -1.19129e+11
-1.88836e+11 -1.19316e+11
-1.88716e+11 -1.19504e+11
-1.88595e+11 -1.19691e+11
-1.88475e+11 -1.19877e+11
-1.88355e+11 -1.20064e+11
-1.88235e+11 -1.20251e+11
-1.88115e+11 -1.20437e+11
-1.87994e+11 -1.20623e+11
-1.87874e+11 -1.20809e+11
-1.87753e+11 -1.20995e+11
-1.87632e+11 -1.21181e+11
-1.87511e+11 -1.21367e+11
-1.87391e+11 -1.21552e+11
-1.8727e+11 -1.21737e+11
-1.87149e+11 -1.21923e+11
-1.87027e+11 -1.22108e+11
-1.86906e+11 -1.22293e+11
-1.86785e+11 -1.22478e+11
-1.86663e+11 -1.22662e+11
-1.86542e+11 -1.22847e+11
-1.8642e+11 -1.23031e+11
-1.86298e+11 -1.23215e+11
-1.86177e+11 -1.234e+11
-1.86055e+11 -1.23583e+11
-1.85933e+11 -1.23767e+11
-1.8581e+11 -1.23951e+11
-1.85688e+11 -1.24135e+11
-1.85566e+11 -1.24318e+11
-1.85443e+11 -1.24501e+11
-1.85321e+11 -1.24685e+11
-1.85198e+11 -1.24868e+11
-1.85075e+11 -1.25051e+11
-1.84953e+11 -1.25233e+11
-1.8483e+11 -1.25416e+11
-1.84707e+11 -1.25599e+11
-1.84583e+11 -1.25781e+11
-1.8446e+11 -1.25963e+11
-1.84337e+11 -1.26145e+11
-1.84213e+11 -1.26327e+11
-1.8409e+11 -1.26509e+11
-1.83966e+11 -1.26691e+11
-1.83842e+11 -1.26873e+11
-1.83718e+11 -1.27054e+11
-1.83594e+11 -1.27236e+11
-1.8347e+11 -1.27417e+11
-1.83346e+11 -1.27598e+11
-1.83222e+11 -1.27779e+11
-1.83097e+11 -1.2796e+11
-1.82973e+11 -1.2814e+11
-1.82848e+11 -1.28321e+11
-1.82724e+11 -1.28502e+11
-1.82599e+11 -1.28682e+11
-1.82474e+11 -1.28862e+11
-1.82349e+11 -1.29042e+11
-1.82224e+11 -1.29222e+11
-1.82099e+11 -1.29402e+11
-1.81974e+11 -1.29582e+11
-1.81848e+11 -1.29761e+11
-1.81723e+11 -1.29941e+11
-1.81598e+11 -1.3012e+11
-1.81472e+11 -1.30299e+11
-1.81346e+11 -1.30479e+11
-1.81221e+11 -1.30658e+11
-1.81095e+11 -1.30836e+11
-1.80969e+11 -1.31015e+11
-1.80843e+11 -1.31194e+11
-1.80717e+11 -1.31372e+11
-1.80591e+11 -1.31551e+11
-1.80465e+11 -1.31729e+11
-1.80339e+11 -1.31907e+11
-1.80212e+11 -1.32085e+11
-1.80086e+11 -1.32263e+11
-1.7996e+11 -1.32441e+11
-1.79833e+11 -1.32619e+11
-1.79707e+11 -1.32796e+11
-1.7958e+11 -1.32974e+11
-1.79454e+11 -1.33151e+11
-1.79327e+11 -1.33329e+11
-1.79201e+11 -1.33506e+11
-1.79074e+11 -1.33683e+11
-1.78948e+11 -1.3386e+11
-1.78821e+11 -1.34037e+11
-1.78695e+11 -1.34214e+11
-1.78568e+11 -1.34391e+11
-1.78442e+11 -1.34567e+11
-1.78315e+11 -1.34744e+11
-1.78189e+11 -1.34921e+11
-1.78063e+11 -1.35097e+11
-1.77937e+11 -1.35274e+11
-1.77811e+11 -1.35451e+11
-1.77686e+11 -1.35627e+11
-1.7756e+11 -1.35804e+11
-1.77435e+11 -1.35981e+11
-1.77311e+11 -1.36158e+11
-1.77187e+11 -1.36336e+11
-1.77064e+11 -1.36514e+11
-1.76941e+11 -1.36694e+11
-1.76821e+11 -1.36876e+11
-1.767e+11 -1.37065e+11
-1.76565e+11 -1.37263e+11
-1.76419e+11 -1.37452e+11
-1.76274e+11 -1.37635e+11
-1.76129e+11 -1.37815e+11
-1.75985e+11 -1.37994e+11
-1.75841e+11 -1.38172e+11
-1.75698e+11 -1.3835e+11
-1.75555e+11 -1.38526e+11
-1.75412e+11 -1.38703e+11
-1.7527e+11 -1.38878e+11
-1.75128e+11 -1.39054e+11
-1.74986e+11 -1.39229e+11
-1.74844e+11 -1.39403e+11
-1.74702e+11 -1.39578e+11
-1.7456e+11 -1.39752e+11
-1.74418e+11 -1.39926e+11
-1.74276e+11 -1.40099e+11
-1.74134e+11 -1.40273e+11
-1.73993e+11 -1.40446e+11
-1.73851e+11 -1.40619e+11
-1.73709e+11 -1.40791e+11
-1.73567e+11 -1.40964e+11
-1.73425e+11 -1.41136e+11
-1.73283e+11 -1.41308e+11
-1.73142e+11 -1.4148e+11
-1.73e+11 -1.41652e+11
-1.72858e+11 -1.41823e+11
-1.72716e+11 -1.41995e+11
-1.72574e+11 -1.42166e+11
-1.72432e+11 -1.42337e+11
-1.72289e+11 -1.42508e+11
-1.72147e+11 -1.42678e+11
-1.72005e+11 -1.42849e+11
-1.71863e+11 -1.43019e+11
-1.7172e+11 -1.43189e+11
-1.71578e+11 -1.43359e+11
-1.71435e+11 -1.43529e+11
-1.71293e+11 -1.43699e+11
-1.7115e+11 -1.43868e+11
-1.71007e+11 -1.44037e+11
-1.70864e+11 -1.44207e+11
-1.70721e+11 -1.44376e+11
-1.70578e+11 -1.44544e+11
-1.70435e+11 -1.44713e+11
-1.70292e+11 -1.44881e+11
-1.70149e+11 -1.4505e+11
-1.70006e+11 -1.45218e+11
-1.69862e+11 -1.45386e+11
-1.69719e+11 -1.45554e+11
-1.69575e+11 -1.45722e+11
-1.69432e+11 -1.45889e+11
-1.69288e+11 -1.46057e+11
-1.69144e+11 -1.46224e+11
-1.69e+11 -1.46391e+11
-1.68856e+11 -1.46558e+11
-1.68712e+11 -1.46725e+11
-1.68568e+11 -1.46891e+11
-1.68424e+11 -1.47058e+11
-1.68279e+11 -1.47224e+11
-1.68135e+11 -1.4739e+11
-1.67991e+11 -1.47556e+11
-1.67846e+11 -1.47722e+11
-1.67701e+11 -1.47888e+11
-1.67557e+11 -1.48053e+11
-1.67412e+11 -1.48219e+11
-1.67267e+11 -1.48384e+11
-1.67122e+11 -1.48549e+11
-1.66977e+11 -1.48714e+11
-1.66831e+11 -1.48879e+11
-1.66686e+11 -1.49044e+11
-1.66541e+11 -1.49208e+11
-1.66395e+11 -1.49372e+11
-1.6625e+11 -1.49537e+11
-1.66104e+11 -1.49701e+11
-1.65959e+11 -1.49865e+11
-1.65813e+11 -1.50028e+11
-1.65667e+11 -1.50192e+11
-1.65521e+11 -1.50355e+11
-1.65375e+11 -1.50519e+11
-1.65229e+11 -1.50682e+11
-1.65083e+11 -1.50845e+11
-1.64937e+11 -1.51008e+11
-1.64791e+11 -1.51171e+11
-1.64644e+11 -1.51333e+11
-1.64498e+11 -1.51496e+11
-1.64351e+11 -1.51658e+11
-1.64205e+11 -1.5182e+11
-1.64058e+11 -1.51982e+11
-1.63911e+11 -1.52144e+11
-1.63765e+11 -1.52306e+11
-1.63618e+11 -1.52467e+11
-1.63471e+11 -1.52629e+11
-1.63324e+11 -1.5279e+11
-1.63177e+11 -1.52951e+11
-1.6303e+11 -1.53113e+11
-1.62883e+11 -1.53273e+11
-1.62736e+11 -1.53434e+11
-1.62589e+11 -1.53595e+11
-1.62442e+11 -1.53755e+11
-1.62294e+11 -1.53916e+11
-1.62147e+11 -1.54076e+11
-1.62e+11 -1.54236e+11
-1.61853e+11 -1.54396e+11
-1.61705e+11 -1.54556e+11
-1.61558e+11 -1.54716e+11
-1.61411e+11 -1.54876e+11
-1.61264e+11 -1.55035e+11
-1.61116e+11 -1.55195e+11
-1.60969e+11 -1.55354e+11
-1.60822e+11 -1.55513e+11
-1.60675e+11 -1.55672e+11
-1.60528e+11 -1.55831e+11
-1.60381e+11 -1.55991e+11
-1.60234e+11 -1.56149e+11
-1.60088e+11 -1.56308e+11
-1.59941e+11 -1.56467e+11
-1.59795e+11 -1.56626e+11
-1.59649e+11 -1.56785e+11
-1.59503e+11 -1.56944e+11
-1.59358e+11 -1.57104e+11
-1.59213e+11 -1.57263e+11
-1.59068e+11 -1.57423e+11
-1.58925e+11 -1.57584e+11
-1.58782e+11 -1.57746e+11
-1.58641e+11 -1.57911e+11
-1.585e+11 -1.58084e+11
-1.58341e+11 -1.58263e+11
-1.58175e+11 -1.58433e+11
-1.58009e+11 -1.58598e+11
-1.57844e+11 -1.5876e+11
-1.5768e+11 -1.58921e+11
-1.57516e+11 -1.59081e+11
-1.57353e+11 -1.5924e+11
-1.5719e+11 -1.59399e+11
-1.57027e+11 -1.59557e+11
-1.56864e+11 -1.59714e+11
-1.56702e+11 -1.59871e+11
-1.5654e+11 -1.60028e+11
-1.56377e+11 -1.60185e+11
-1.56215e+11 -1.60341e+11
-1.56053e+11 -1.60497e+11
-1.55891e+11 -1.60652e+11
-1.55729e+11 -1.60807e+11
-1.55568e+11 -1.60963e+11
-1.55406e+11 -1.61117e+11
-1.55244e+11 -1.61272e+11
-1.55082e+11 -1.61426e+11
-1.5492e+11 -1.6158e+11
-1.54759e+11 -1.61734e+11
-1.54597e+11 -1.61888e+11
-1.54435e+11 -1.62041e+11
-1.54273e+11 -1.62195e+11
-1.54111e+11 -1.62348e+11
-1.53949e+11 -1.625e+11
-1.53787e+11 -1.62653e+11
-1.53625e+11 -1.62805e+11
-1.53463e+11 -1.62958e+11
-1.53301e+11 -1.6311e+11
-1.53139e+11 -1.63262e+11
-1.52977e+11 -1.63413e+11
-1.52815e+11 -1.63565e+11
-1.52653e+11 -1.63716e+11
-1.52491e+11 -1.63867e+11
-1.52328e+11 -1.64018e+11
-1.52166e+11 -1.64169e+11
-1.52003e+11 -1.64319e+11
-1.51841e+11 -1.6447e+11
-1.51678e+11 -1.6462e+11
-1.51516e+11 -1.6477e+11
-1.51353e+11 -1.6492e+11
-1.5119e+11 -1.65069e+11
-1.51028e+11 -1.65219e+11
-1.50865e+11 -1.65368e+11
-1.50702e+11 -1.65517e+11
-1.50539e+11 -1.65666e+11
-1.50376e+11 -1.65815e+11
-1.50213e+11 -1.65963e+11
-1.5005e+11 -1.66112e+11
-1.49886e+11 -1.6626e+11
-1.49723e+11 -1.66408e+11
-1.4956e+11 -1.66556e+11
-1.49396e+11 -1.66704e+11
-1.49233e+11 -1.66851e+11
-1.49069e+11 -1.66999e+11
-1.48906e+11 -1.67146e+11
-1.48742e+11 -1.67293e+11
-1.48578e+11 -1.6744e+11
-1.48414e+11 -1.67587e+11
-1.4825e+11 -1.67733e+11
-1.48087e+11 -1.67879e+11
-1.47923e+11 -1.68026e+11
-1.47758e+11 -1.68172e+11
-1.47594e+11 -1.68317e+11
-1.4743e+11 -1.68463e+11
-1.47266e+11 -1.68609e+11
-1.47101e+11 -1.68754e+11
-1.46937e+11 -1.68899e+11
-1.46773e+11 -1.69044e+11
-1.46608e+11 -1.69189e+11
-1.46443e+11 -1.69334e+11
-1.46279e+11 -1.69478e+11
-1.46114e+11 -1.69623e+11
-1.45949e+11 -1.69767e+11
-1.45784e+11 -1.69911e+11
-1.4562e+11 -1.70055e+11
-1.45455e+11 -1.70198e+11
-1.4529e+11 -1.70342e+11
-1.45125e+11 -1.70485e+11
-1.44959e+11 -1.70628e+11
-1.44794e+11 -1.70771e+11
-1.44629e+11 -1.70914e+11
-1.44464e+11 -1.71057e+11
-1.44298e+11 -1.71199e+11
-1.44133e+11 -1.71342e+11
-1.43968e+11 -1.71484e+11
-1.43802e+11 -1.71626e+11
-1.43637e+11 -1.71768e+11
-1.43471e+11 -1.7191e+11
-1.43306e+11 -1.72051e+11
-1.4314e+11 -1.72193e+11
-1.42975e+11 -1.72334e+11
-1.42809e+11 -1.72475e+11
-1.42643e+11 -1.72616e+11
-1.42478e+11 -1.72757e+11
-1.42312e+11 -1.72898e+11
-1.42146e+11 -1.73038e+11
-1.41981e+11 -1.73179e+11
-1.41815e+11 -1.73319e+11
-1.41649e+11 -1.73459e+11
-1.41484e+11 -1.73599e+11
-1.41318e+11 -1.73739e+11
-1.41152e+11 -1.73879e+11
-1.40987e+11 -1.74018e+11
-1.40821e+11 -1.74158e+11
-1.40656e+11 -1.74297e+11
-1.4049e+11 -1.74436e+11
-1.40325e+11 -1.74575e+11
-1.4016e+11 -1.74715e+11
-1.39995e+11 -1.74854e+11
-1.3983e+11 -1.74992e+11
-1.39665e+11 -1.75131e+11
-1.395e+11 -1.7527e+11
-1.39336e+11 -1.75409e+11
-1.39172e+11 -1.75548e+11
-1.39008e+11 -1.75687e+11
-1.38845e+11 -1.75826e+11
-1.38682e+11 -1.75966e+11
-1.3852e+11 -1.76105e+11
-1.38358e+11 -1.76246e+11
-1.38198e+11 -1.76389e+11
-1.38039e+11 -1.76534e+11
-1.37877e+11 -1.76689e+11
