x y
2.25404e+11 -3.84433e+10
2.2544e+11 -3.82304e+10
2.25477e+11 -3.80174e+10
2.25513e+11 -3.78045e+10
2.25549e+11 -3.75915e+10
2.25585e+11 -3.73784e+10
2.25621e+11 -3.71653e+10
2.25656e+11 -3.69522e+10
2.25691e+11 -3.67391e+10
2.25726e+11 -3.65259e+10
2.25761e+11 -3.63127e+10
2.25796e+11 -3.60995e+10
2.2583e+11 -3.58862e+10
2.25865e+11 -3.56729e+10
2.25899e+11 -3.54596e+10
2.25932e+11 -3.52462e+10
2.25966e+11 -3.50328e+10
2.25999e+11 -3.48193e+10
2.26033e+11 -3.46059e+10
2.26066e+11 -3.43924e+10
2.26098e+11 -3.41789e+10
2.26131e+11 -3.39653e+10
2.26163e+11 -3.37517e+10
2.26196e+11 -3.35381e+10
2.26228e+11 -3.33244e+10
2.26259e+11 -3.31108e+10
2.26291e+11 -3.28971e+10
2.26322e+11 -3.26833e+10
2.26353e+11 -3.24695e+10
2.26384e+11 -3.22557e+10
2.26415e+11 -3.20419e+10
2.26446e+11 -3.18281e+10
2.26476e+11 -3.16142e+10
2.26506e+11 -3.14003e+10
2.26536e+11 -3.11863e+10
2.26566e+11 -3.09724e+10
2.26595e+11 -3.07584e+10
2.26625e+11 -3.05443e+10
2.26654e+11 -3.03303e+10
2.26683e+11 -3.01162e+10
2.26711e+11 -2.99021e+10
2.2674e+11 -2.96879e+10
2.26768e+11 -2.94738e+10
2.26796e+11 -2.92596e+10
2.26824e+11 -2.90454e+10
2.26852e+11 -2.88311e+10
2.26879e+11 -2.86169e+10
2.26907e+11 -2.84026e+10
2.26934e+11 -2.81883e+10
2.26961e+11 -2.79739e+10
2.26987e+11 -2.77595e+10
2.27014e+11 -2.75452e+10
2.2704e+11 -2.73307e+10
2.27066e+11 -2.71163e+10
2.27092e+11 -2.69018e+10
2.27117e+11 -2.66873e+10
2.27143e+11 -2.64728e+10
2.27168e+11 -2.62583e+10
2.27193e+11 -2.60437e+10
2.27218e+11 -2.58291e+10
2.27242e+11 -2.56145e+10
2.27267e+11 -2.53999e+10
2.27291e+11 -2.51852e+10
2.27315e+11 -2.49705e+10
2.27339e+11 -2.47558e+10
2.27362e+11 -2.45411e+10
2.27386e+11 -2.43264e+10
2.27409e+11 -2.41116e+10
2.27432e+11 -2.38968e+10
2.27455e+11 -2.3682e+10
2.27477e+11 -2.34671e+10
2.275e+11 -2.32523e+10
2.27522e+11 -2.30374e+10
2.27544e+11 -2.28225e+10
2.27565e+11 -2.26076e+10
2.27587e+11 -2.23927e+10
2.27608e+11 -2.21777e+10
2.27629e+11 -2.19627e+10
2.2765e+11 -2.17477e+10
2.27671e+11 -2.15327e+10
2.27691e+11 -2.13177e+10
2.27712e+11 -2.11026e+10
2.27732e+11 -2.08875e+10
2.27752e+11 -2.06724e+10
2.27771e+11 -2.04573e+10
2.27791e+11 -2.02422e+10
2.2781e+11 -2.0027e+10
2.27829e+11 -1.98119e+10
2.27848e+11 -1.95967e+10
2.27867e+11 -1.93815e+10
2.27885e+11 -1.91663e+10
2.27903e+11 -1.8951e+10
2.27921e+11 -1.87358e+10
2.27939e+11 -1.85205e+10
2.27957e+11 -1.83052e+10
2.27974e+11 -1.80899e+10
2.27991e+11 -1.78746e+10
2.28008e+11 -1.76592e+10
2.28025e+11 -1.74439e+10
2.28042e+11 -1.72285e+10
2.28058e+11 -1.70131e+10
2.28074e+11 -1.67977e+10
2.2809e+11 -1.65823e+10
2.28106e+11 -1.63669e+10
2.28121e+11 -1.61514e+10
2.28137e+11 -1.5936e+10
2.28152e+11 -1.57205e+10
2.28167e+11 -1.5505e+10
2.28182e+11 -1.52895e+10
2.28196e+11 -1.5074e+10
2.2821e+11 -1.48584e+10
2.28225e+11 -1.46429e+10
2.28238e+11 -1.44273e+10
2.28252e+11 -1.42118e+10
2.28266e+11 -1.39962e+10
2.28279e+11 -1.37806e+10
2.28292e+11 -1.3565e+10
2.28305e+11 -1.33494e+10
2.28318e+11 -1.31337e+10
2.2833e+11 -1.29181e+10
2.28342e+11 -1.27024e+10
2.28354e+11 -1.24868e+10
2.28366e+11 -1.22711e+10
2.28378e+11 -1.20554e+10
2.28389e+11 -1.18397e+10
2.284e+11 -1.1624e+10
2.28411e+11 -1.14083e+10
2.28422e+11 -1.11925e+10
2.28433e+11 -1.09768e+10
2.28443e+11 -1.0761e+10
2.28453e+11 -1.05453e+10
2.28463e+11 -1.03295e+10
2.28473e+11 -1.01137e+10
2.28483e+11 -9.89792e+09
2.28492e+11 -9.68212e+09
2.28501e+11 -9.46631e+09
2.2851e+11 -9.25049e+09
2.28519e+11 -9.03467e+09
2.28527e+11 -8.81883e+09
2.28536e+11 -8.60299e+09
2.28544e+11 -8.38714e+09
2.28552e+11 -8.17129e+09
2.2856e+11 -7.95542e+09
2.28567e+11 -7.73955e+09
2.28574e+11 -7.52367e+09
2.28581e+11 -7.30779e+09
2.28588e+11 -7.0919e+09
2.28595e+11 -6.876e+09
2.28602e+11 -6.66009e+09
2.28608e+11 -6.44418e+09
2.28614e+11 -6.22827e+09
2.2862e+11 -6.01235e+09
2.28625e+11 -5.79642e+09
2.28631e+11 -5.58049e+09
2.28636e+11 -5.36455e+09
2.28641e+11 -5.14861e+09
2.28646e+11 -4.93266e+09
2.2865e+11 -4.71671e+09
2.28655e+11 -4.50075e+09
2.28659e+11 -4.28479e+09
2.28663e+11 -4.06883e+09
2.28667e+11 -3.85286e+09
2.2867e+11 -3.63689e+09
2.28674e+11 -3.42092e+09
2.28677e+11 -3.20494e+09
2.2868e+11 -2.98896e+09
2.28683e+11 -2.77298e+09
2.28685e+11 -2.55699e+09
2.28688e+11 -2.34101e+09
2.2869e+11 -2.12502e+09
2.28692e+11 -1.90903e+09
2.28693e+11 -1.69303e+09
2.28695e+11 -1.47704e+09
2.28696e+11 -1.26104e+09
2.28697e+11 -1.04504e+09
2.28698e+11 -8.29046e+08
2.28699e+11 -6.13047e+08
2.28699e+11 -3.97048e+08
2.287e+11 -1.81048e+08
2.287e+11 3.49518e+07
2.287e+11 2.50952e+08
2.28699e+11 4.66951e+08
2.28699e+11 6.82951e+08
2.28698e+11 8.98949e+08
2.28697e+11 1.11495e+09
2.28696e+11 1.33094e+09
2.28694e+11 1.54694e+09
2.28693e+11 1.76293e+09
2.28691e+11 1.97893e+09
2.28689e+11 2.19492e+09
2.28687e+11 2.41091e+09
2.28684e+11 2.62689e+09
2.28682e+11 2.84288e+09
2.28679e+11 3.05886e+09
2.28676e+11 3.27484e+09
2.28673e+11 3.49081e+09
2.28669e+11 3.70679e+09
2.28666e+11 3.92276e+09
2.28662e+11 4.13872e+09
2.28658e+11 4.35469e+09
2.28653e+11 4.57064e+09
2.28649e+11 4.7866e+09
2.28644e+11 5.00255e+09
2.28639e+11 5.21849e+09
2.28634e+11 5.43443e+09
2.28629e+11 5.65037e+09
2.28624e+11 5.8663e+09
2.28618e+11 6.08223e+09
2.28612e+11 6.29815e+09
2.28606e+11 6.51406e+09
2.28599e+11 6.72997e+09
2.28593e+11 6.94587e+09
2.28586e+11 7.16177e+09
2.28579e+11 7.37766e+09
2.28572e+11 7.59354e+09
2.28565e+11 7.80941e+09
2.28557e+11 8.02528e+09
2.28549e+11 8.24114e+09
2.28541e+11 8.457e+09
2.28533e+11 8.67285e+09
2.28525e+11 8.88868e+09
2.28516e+11 9.10451e+09
2.28507e+11 9.32034e+09
2.28498e+11 9.53615e+09
2.28489e+11 9.75196e+09
2.2848e+11 9.96775e+09
2.2847e+11 1.01835e+10
2.2846e+11 1.03993e+10
2.2845e+11 1.06151e+10
2.2844e+11 1.08308e+10
2.28429e+11 1.10466e+10
2.28419e+11 1.12623e+10
2.28408e+11 1.14781e+10
2.28397e+11 1.16938e+10
2.28385e+11 1.19095e+10
2.28374e+11 1.21252e+10
2.28362e+11 1.23409e+10
2.2835e+11 1.25566e+10
2.28338e+11 1.27722e+10
2.28326e+11 1.29879e+10
2.28313e+11 1.32035e+10
2.28301e+11 1.34191e+10
2.28288e+11 1.36348e+10
2.28275e+11 1.38504e+10
2.28261e+11 1.4066e+10
2.28248e+11 1.42815e+10
2.28234e+11 1.44971e+10
2.2822e+11 1.47127e+10
2.28206e+11 1.49282e+10
2.28191e+11 1.51437e+10
2.28177e+11 1.53592e+10
2.28162e+11 1.55747e+10
2.28147e+11 1.57902e+10
2.28132e+11 1.60057e+10
2.28116e+11 1.62211e+10
2.28101e+11 1.64366e+10
2.28085e+11 1.6652e+10
2.28069e+11 1.68674e+10
2.28053e+11 1.70828e+10
2.28036e+11 1.72982e+10
2.2802e+11 1.75136e+10
2.28003e+11 1.77289e+10
2.27986e+11 1.79443e+10
2.27968e+11 1.81596e+10
2.27951e+11 1.83749e+10
2.27933e+11 1.85902e+10
2.27915e+11 1.88054e+10
2.27897e+11 1.90207e+10
2.27879e+11 1.92359e+10
2.27861e+11 1.94511e+10
2.27842e+11 1.96663e+10
2.27823e+11 1.98815e+10
2.27804e+11 2.00967e+10
2.27784e+11 2.03118e+10
2.27765e+11 2.05269e+10
2.27745e+11 2.0742e+10
2.27725e+11 2.09571e+10
2.27705e+11 2.11722e+10
2.27685e+11 2.13873e+10
2.27664e+11 2.16023e+10
2.27643e+11 2.18173e+10
2.27622e+11 2.20323e+10
2.27601e+11 2.22473e+10
2.2758e+11 2.24622e+10
2.27558e+11 2.26771e+10
2.27537e+11 2.28921e+10
2.27515e+11 2.3107e+10
2.27492e+11 2.33218e+10
2.2747e+11 2.35367e+10
2.27447e+11 2.37515e+10
2.27424e+11 2.39663e+10
2.27401e+11 2.41811e+10
2.27378e+11 2.43959e+10
2.27355e+11 2.46106e+10
2.27331e+11 2.48253e+10
2.27307e+11 2.504e+10
2.27283e+11 2.52547e+10
2.27259e+11 2.54693e+10
2.27234e+11 2.5684e+10
2.2721e+11 2.58986e+10
2.27185e+11 2.61131e+10
2.2716e+11 2.63277e+10
2.27135e+11 2.65422e+10
2.27109e+11 2.67567e+10
2.27083e+11 2.69712e+10
2.27057e+11 2.71857e+10
2.27031e+11 2.74001e+10
2.27005e+11 2.76145e+10
2.26979e+11 2.78289e+10
2.26952e+11 2.80433e+10
2.26925e+11 2.82576e+10
2.26898e+11 2.84719e+10
2.2687e+11 2.86862e+10
2.26843e+11 2.89005e+10
2.26815e+11 2.91147e+10
2.26787e+11 2.93289e+10
2.26759e+11 2.95431e+10
2.26731e+11 2.97573e+10
2.26702e+11 2.99714e+10
2.26673e+11 3.01855e+10
2.26644e+11 3.03996e+10
2.26615e+11 3.06136e+10
2.26586e+11 3.08276e+10
2.26556e+11 3.10416e+10
2.26526e+11 3.12556e+10
2.26496e+11 3.14695e+10
2.26466e+11 3.16834e+10
2.26436e+11 3.18973e+10
2.26405e+11 3.21111e+10
2.26374e+11 3.23249e+10
2.26343e+11 3.25387e+10
2.26312e+11 3.27525e+10
2.26281e+11 3.29662e+10
2.26249e+11 3.31799e+10
2.26217e+11 3.33936e+10
2.26185e+11 3.36072e+10
2.26153e+11 3.38208e+10
2.2612e+11 3.40344e+10
2.26088e+11 3.4248e+10
2.26055e+11 3.44615e+10
2.26022e+11 3.4675e+10
2.25989e+11 3.48884e+10
2.25955e+11 3.51018e+10
2.25921e+11 3.53152e+10
2.25888e+11 3.55286e+10
2.25853e+11 3.57419e+10
2.25819e+11 3.59552e+10
2.25785e+11 3.61685e+10
2.2575e+11 3.63817e+10
2.25715e+11 3.65949e+10
2.2568e+11 3.68081e+10
2.25645e+11 3.70212e+10
2.25609e+11 3.72343e+10
2.25573e+11 3.74474e+10
2.25538e+11 3.76604e+10
2.25501e+11 3.78734e+10
2.25465e+11 3.80864e+10
2.25429e+11 3.82993e+10
2.25392e+11 3.85122e+10
2.25355e+11 3.8725e+10
2.25318e+11 3.89379e+10
2.2528e+11 3.91506e+10
2.25243e+11 3.93634e+10
2.25205e+11 3.95761e+10
2.25167e+11 3.97888e+10
2.25129e+11 4.00014e+10
2.25091e+11 4.0214e+10
2.25052e+11 4.04266e+10
2.25013e+11 4.06392e+10
2.24974e+11 4.08517e+10
2.24935e+11 4.10641e+10
2.24896e+11 4.12765e+10
2.24856e+11 4.14889e+10
2.24816e+11 4.17013e+10
2.24776e+11 4.19136e+10
2.24736e+11 4.21259e+10
2.24696e+11 4.23381e+10
2.24655e+11 4.25503e+10
2.24614e+11 4.27625e+10
2.24573e+11 4.29746e+10
2.24532e+11 4.31867e+10
2.24491e+11 4.33987e+10
2.24449e+11 4.36107e+10
2.24407e+11 4.38227e+10
2.24365e+11 4.40346e+10
2.24323e+11 4.42465e+10
2.2428e+11 4.44583e+10
2.24238e+11 4.46701e+10
2.24195e+11 4.48819e+10
2.24152e+11 4.50936e+10
2.24109e+11 4.53053e+10
2.24065e+11 4.5517e+10
2.24022e+11 4.57286e+10
2.23978e+11 4.59401e+10
2.23934e+11 4.61516e+10
2.23889e+11 4.63631e+10
2.23845e+11 4.65745e+10
2.238e+11 4.67859e+10
2.23756e+11 4.69973e+10
2.2371e+11 4.72086e+10
2.23665e+11 4.74199e+10
2.2362e+11 4.76311e+10
2.23574e+11 4.78423e+10
2.23528e+11 4.80534e+10
2.23482e+11 4.82645e+10
2.23436e+11 4.84755e+10
2.23389e+11 4.86865e+10
2.23343e+11 4.88975e+10
2.23296e+11 4.91084e+10
2.23249e+11 4.93193e+10
2.23201e+11 4.95301e+10
2.23154e+11 4.97409e+10
2.23106e+11 4.99516e+10
2.23058e+11 5.01623e+10
2.2301e+11 5.0373e+10
2.22962e+11 5.05836e+10
2.22913e+11 5.07941e+10
2.22865e+11 5.10046e+10
2.22816e+11 5.12151e+10
2.22767e+11 5.14255e+10
2.22717e+11 5.16359e+10
2.22668e+11 5.18462e+10
2.22618e+11 5.20565e+10
2.22568e+11 5.22667e+10
2.22518e+11 5.24769e+10
2.22468e+11 5.26871e+10
2.22417e+11 5.28971e+10
2.22367e+11 5.31072e+10
2.22316e+11 5.33172e+10
2.22265e+11 5.35271e+10
2.22213e+11 5.3737e+10
2.22162e+11 5.39469e+10
2.2211e+11 5.41567e+10
2.22058e+11 5.43664e+10
2.22006e+11 5.45761e+10
2.21954e+11 5.47858e+10
2.21901e+11 5.49954e+10
2.21849e+11 5.52049e+10
2.21796e+11 5.54144e+10
2.21743e+11 5.56239e+10
2.21689e+11 5.58333e+10
2.21636e+11 5.60426e+10
2.21582e+11 5.62519e+10
2.21528e+11 5.64612e+10
2.21474e+11 5.66704e+10
2.2142e+11 5.68795e+10
2.21365e+11 5.70886e+10
2.2131e+11 5.72977e+10
2.21255e+11 5.75066e+10
2.212e+11 5.77156e+10
2.21145e+11 5.79245e+10
2.21089e+11 5.81333e+10
2.21034e+11 5.83421e+10
2.20978e+11 5.85508e+10
2.20922e+11 5.87595e+10
2.20865e+11 5.89681e+10
2.20809e+11 5.91767e+10
2.20752e+11 5.93852e+10
2.20695e+11 5.95937e+10
2.20638e+11 5.98021e+10
2.20581e+11 6.00104e+10
2.20523e+11 6.02187e+10
2.20465e+11 6.0427e+10
2.20408e+11 6.06352e+10
2.20349e+11 6.08433e+10
2.20291e+11 6.10514e+10
2.20233e+11 6.12594e+10
2.20174e+11 6.14674e+10
2.20115e+11 6.16753e+10
2.20056e+11 6.18832e+10
2.19997e+11 6.2091e+10
2.19937e+11 6.22987e+10
2.19877e+11 6.25064e+10
2.19817e+11 6.27141e+10
2.19757e+11 6.29216e+10
2.19697e+11 6.31292e+10
2.19636e+11 6.33366e+10
2.19576e+11 6.3544e+10
2.19515e+11 6.37514e+10
2.19454e+11 6.39587e+10
2.19392e+11 6.41659e+10
2.19331e+11 6.43731e+10
2.19269e+11 6.45802e+10
2.19207e+11 6.47873e+10
2.19145e+11 6.49943e+10
2.19083e+11 6.52012e+10
2.1902e+11 6.54081e+10
2.18958e+11 6.56149e+10
2.18895e+11 6.58217e+10
2.18832e+11 6.60284e+10
2.18769e+11 6.6235e+10
2.18705e+11 6.64416e+10
2.18641e+11 6.66481e+10
2.18577e+11 6.68546e+10
2.18513e+11 6.7061e+10
2.18449e+11 6.72673e+10
2.18385e+11 6.74736e+10
2.1832e+11 6.76799e+10
2.18255e+11 6.7886e+10
2.1819e+11 6.80921e+10
2.18125e+11 6.82981e+10
2.18059e+11 6.85041e+10
2.17994e+11 6.871e+10
2.17928e+11 6.89159e+10
2.17862e+11 6.91217e+10
2.17796e+11 6.93274e+10
2.17729e+11 6.95331e+10
2.17662e+11 6.97387e+10
2.17596e+11 6.99442e+10
2.17529e+11 7.01497e+10
2.17461e+11 7.03551e+10
2.17394e+11 7.05604e+10
2.17326e+11 7.07657e+10
2.17258e+11 7.09709e+10
2.1719e+11 7.11761e+10
2.17122e+11 7.13812e+10
2.17054e+11 7.15862e+10
2.16985e+11 7.17912e+10
2.16916e+11 7.19961e+10
2.16847e+11 7.22009e+10
2.16778e+11 7.24057e+10
2.16709e+11 7.26104e+10
2.16639e+11 7.2815e+10
2.16569e+11 7.30196e+10
2.16499e+11 7.32241e+10
2.16429e+11 7.34285e+10
2.16359e+11 7.36329e+10
2.16288e+11 7.38372e+10
2.16218e+11 7.40414e+10
2.16147e+11 7.42456e+10
2.16075e+11 7.44497e+10
2.16004e+11 7.46537e+10
2.15933e+11 7.48577e+10
2.15861e+11 7.50616e+10
2.15789e+11 7.52654e+10
2.15717e+11 7.54692e+10
2.15644e+11 7.56729e+10
2.15572e+11 7.58765e+10
2.15499e+11 7.60801e+10
2.15426e+11 7.62836e+10
2.15353e+11 7.6487e+10
2.1528e+11 7.66903e+10
2.15206e+11 7.68936e+10
2.15133e+11 7.70968e+10
2.15059e+11 7.73e+10
2.14985e+11 7.7503e+10
2.1491e+11 7.7706e+10
2.14836e+11 7.7909e+10
2.14761e+11 7.81118e+10
2.14686e+11 7.83146e+10
2.14611e+11 7.85173e+10
2.14536e+11 7.872e+10
2.14461e+11 7.89226e+10
2.14385e+11 7.91251e+10
2.14309e+11 7.93275e+10
2.14233e+11 7.95299e+10
2.14157e+11 7.97322e+10
2.1408e+11 7.99344e+10
2.14004e+11 8.01365e+10
2.13927e+11 8.03386e+10
2.1385e+11 8.05406e+10
2.13773e+11 8.07425e+10
2.13695e+11 8.09444e+10
2.13618e+11 8.11461e+10
2.1354e+11 8.13479e+10
2.13462e+11 8.15495e+10
2.13384e+11 8.1751e+10
2.13306e+11 8.19525e+10
2.13227e+11 8.21539e+10
2.13148e+11 8.23553e+10
2.13069e+11 8.25565e+10
2.1299e+11 8.27577e+10
2.12911e+11 8.29588e+10
2.12831e+11 8.31599e+10
2.12752e+11 8.33608e+10
2.12672e+11 8.35617e+10
2.12592e+11 8.37625e+10
2.12512e+11 8.39633e+10
2.12431e+11 8.41639e+10
2.1235e+11 8.43645e+10
2.1227e+11 8.4565e+10
2.12188e+11 8.47655e+10
2.12107e+11 8.49658e+10
2.12026e+11 8.51661e+10
2.11944e+11 8.53663e+10
2.11862e+11 8.55664e+10
2.1178e+11 8.57665e+10
2.11698e+11 8.59664e+10
2.11616e+11 8.61663e+10
2.11533e+11 8.63661e+10
2.1145e+11 8.65658e+10
2.11367e+11 8.67655e+10
2.11284e+11 8.69651e+10
2.11201e+11 8.71646e+10
2.11117e+11 8.7364e+10
2.11034e+11 8.75633e+10
2.1095e+11 8.77626e+10
2.10866e+11 8.79618e+10
2.10781e+11 8.81609e+10
2.10697e+11 8.83599e+10
2.10612e+11 8.85588e+10
2.10527e+11 8.87577e+10
2.10442e+11 8.89565e+10
2.10357e+11 8.91552e+10
2.10271e+11 8.93538e+10
2.10186e+11 8.95523e+10
2.101e+11 8.97508e+10
2.10014e+11 8.99492e+10
2.09928e+11 9.01474e+10
2.09841e+11 9.03457e+10
2.09755e+11 9.05438e+10
2.09668e+11 9.07418e+10
2.09581e+11 9.09398e+10
2.09494e+11 9.11377e+10
2.09406e+11 9.13355e+10
2.09319e+11 9.15332e+10
2.09231e+11 9.17308e+10
2.09143e+11 9.19284e+10
2.09055e+11 9.21259e+10
2.08967e+11 9.23232e+10
2.08878e+11 9.25205e+10
2.0879e+11 9.27178e+10
2.08701e+11 9.29149e+10
2.08612e+11 9.31119e+10
2.08522e+11 9.33089e+10
2.08433e+11 9.35058e+10
2.08343e+11 9.37026e+10
2.08254e+11 9.38993e+10
2.08164e+11 9.40959e+10
2.08073e+11 9.42924e+10
2.07983e+11 9.44889e+10
2.07892e+11 9.46853e+10
2.07802e+11 9.48816e+10
2.07711e+11 9.50778e+10
2.0762e+11 9.52739e+10
2.07528e+11 9.54699e+10
2.07437e+11 9.56658e+10
2.07345e+11 9.58617e+10
2.07253e+11 9.60574e+10
2.07161e+11 9.62531e+10
2.07069e+11 9.64487e+10
2.06976e+11 9.66442e+10
2.06884e+11 9.68396e+10
2.06791e+11 9.7035e+10
2.06698e+11 9.72302e+10
2.06605e+11 9.74253e+10
2.06511e+11 9.76204e+10
2.06418e+11 9.78154e+10
2.06324e+11 9.80103e+10
2.0623e+11 9.82051e+10
2.06136e+11 9.83998e+10
2.06042e+11 9.85944e+10
2.05947e+11 9.87889e+10
2.05852e+11 9.89834e+10
2.05757e+11 9.91777e+10
2.05662e+11 9.9372e+10
2.05567e+11 9.95661e+10
2.05472e+11 9.97602e+10
2.05376e+11 9.99542e+10
2.0528e+11 1.00148e+11
2.05184e+11 1.00342e+11
2.05088e+11 1.00536e+11
2.04992e+11 1.00729e+11
2.04895e+11 1.00923e+11
2.04798e+11 1.01116e+11
2.04701e+11 1.0131e+11
2.04604e+11 1.01503e+11
2.04507e+11 1.01696e+11
2.0441e+11 1.01889e+11
2.04312e+11 1.02082e+11
2.04214e+11 1.02275e+11
2.04116e+11 1.02468e+11
2.04018e+11 1.0266e+11
2.03919e+11 1.02853e+11
2.03821e+11 1.03046e+11
2.03722e+11 1.03238e+11
2.03623e+11 1.0343e+11
2.03524e+11 1.03623e+11
2.03425e+11 1.03815e+11
2.03325e+11 1.04007e+11
2.03225e+11 1.04199e+11
2.03125e+11 1.04391e+11
2.03025e+11 1.04582e+11
2.02925e+11 1.04774e+11
2.02825e+11 1.04966e+11
2.02724e+11 1.05157e+11
2.02623e+11 1.05348e+11
2.02522e+11 1.0554e+11
2.02421e+11 1.05731e+11
2.0232e+11 1.05922e+11
2.02218e+11 1.06113e+11
2.02116e+11 1.06304e+11
2.02014e+11 1.06495e+11
2.01912e+11 1.06685e+11
2.0181e+11 1.06876e+11
2.01708e+11 1.07067e+11
2.01605e+11 1.07257e+11
2.01502e+11 1.07447e+11
2.01399e+11 1.07638e+11
2.01296e+11 1.07828e+11
2.01193e+11 1.08018e+11
2.01089e+11 1.08208e+11
2.00985e+11 1.08397e+11
2.00881e+11 1.08587e+11
2.00777e+11 1.08777e+11
2.00673e+11 1.08966e+11
2.00568e+11 1.09156e+11
2.00464e+11 1.09345e+11
2.00359e+11 1.09534e+11
2.00254e+11 1.09724e+11
2.00149e+11 1.09913e+11
2.00043e+11 1.10102e+11
1.99938e+11 1.1029e+11
1.99832e+11 1.10479e+11
1.99726e+11 1.10668e+11
1.9962e+11 1.10856e+11
1.99514e+11 1.11045e+11
1.99407e+11 1.11233e+11
1.99301e+11 1.11421e+11
1.99194e+11 1.11609e+11
1.99087e+11 1.11797e+11
1.9898e+11 1.11985e+11
1.98872e+11 1.12173e+11
1.98765e+11 1.12361e+11
1.98657e+11 1.12549e+11
1.98549e+11 1.12736e+11
1.98441e+11 1.12924e+11
1.98333e+11 1.13111e+11
1.98224e+11 1.13298e+11
1.98116e+11 1.13485e+11
1.98007e+11 1.13672e+11
1.97898e+11 1.13859e+11
1.97789e+11 1.14046e+11
1.97679e+11 1.14233e+11
1.9757e+11 1.14419e+11
1.9746e+11 1.14606e+11
1.9735e+11 1.14792e+11
1.9724e+11 1.14978e+11
1.9713e+11 1.15165e+11
1.97019e+11 1.15351e+11
1.96909e+11 1.15537e+11
1.96798e+11 1.15723e+11
1.96687e+11 1.15908e+11
1.96576e+11 1.16094e+11
1.96465e+11 1.1628e+11
1.96353e+11 1.16465e+11
1.96241e+11 1.1665e+11
1.9613e+11 1.16836e+11
1.96018e+11 1.17021e+11
1.95905e+11 1.17206e+11
1.95793e+11 1.17391e+11
1.9568e+11 1.17575e+11
1.95568e+11 1.1776e+11
1.95455e+11 1.17945e+11
1.95342e+11 1.18129e+11
1.95228e+11 1.18314e+11
1.95115e+11 1.18498e+11
1.95001e+11 1.18682e+11
1.94887e+11 1.18866e+11
1.94773e+11 1.1905e+11
1.94659e+11 1.19234e+11
1.94545e+11 1.19418e+11
1.9443e+11 1.19601e+11
1.94316e+11 1.19785e+11
1.94201e+11 1.19968e+11
1.94086e+11 1.20152e+11
1.93971e+11 1.20335e+11
1.93855e+11 1.20518e+11
1.9374e+11 1.20701e+11
1.93624e+11 1.20884e+11
1.93508e+11 1.21066e+11
1.93392e+11 1.21249e+11
1.93276e+11 1.21432e+11
1.93159e+11 1.21614e+11
1.93042e+11 1.21796e+11
1.92926e+11 1.21978e+11
1.92809e+11 1.22161e+11
1.92691e+11 1.22343e+11
1.92574e+11 1.22524e+11
1.92457e+11 1.22706e+11
1.92339e+11 1.22888e+11
1.92221e+11 1.23069e+11
1.92103e+11 1.23251e+11
1.91985e+11 1.23432e+11
1.91867e+11 1.23613e+11
1.91748e+11 1.23794e+11
1.91629e+11 1.23975e+11
1.9151e+11 1.24156e+11
1.91391e+11 1.24337e+11
1.91272e+11 1.24518e+11
1.91153e+11 1.24698e+11
1.91033e+11 1.24879e+11
1.90913e+11 1.25059e+11
1.90793e+11 1.25239e+11
1.90673e+11 1.25419e+11
1.90553e+11 1.25599e+11
1.90432e+11 1.25779e+11
1.90312e+11 1.25959e+11
1.90191e+11 1.26138e+11
1.9007e+11 1.26318e+11
1.89949e+11 1.26497e+11
1.89827e+11 1.26676e+11
1.89706e+11 1.26855e+11
1.89584e+11 1.27035e+11
1.89462e+11 1.27213e+11
1.8934e+11 1.27392e+11
1.89218e+11 1.27571e+11
1.89096e+11 1.2775e+11
1.88973e+11 1.27928e+11
1.88851e+11 1.28106e+11
1.88728e+11 1.28285e+11
1.88605e+11 1.28463e+11
1.88481e+11 1.28641e+11
1.88358e+11 1.28818e+11
1.88235e+11 1.28996e+11
1.88111e+11 1.29174e+11
1.87987e+11 1.29351e+11
1.87863e+11 1.29529e+11
1.87739e+11 1.29706e+11
1.87614e+11 1.29883e+11
1.8749e+11 1.3006e+11
1.87365e+11 1.30237e+11
1.8724e+11 1.30414e+11
1.87115e+11 1.30591e+11
1.86989e+11 1.30767e+11
1.86864e+11 1.30944e+11
1.86738e+11 1.3112e+11
1.86613e+11 1.31296e+11
1.86487e+11 1.31472e+11
1.86361e+11 1.31648e+11
1.86234e+11 1.31824e+11
1.86108e+11 1.32e+11
1.85981e+11 1.32176e+11
1.85854e+11 1.32351e+11
1.85727e+11 1.32527e+11
1.856e+11 1.32702e+11
1.85473e+11 1.32877e+11
1.85345e+11 1.33052e+11
1.85218e+11 1.33227e+11
1.8509e+11 1.33402e+11
1.84962e+11 1.33576e+11
1.84834e+11 1.33751e+11
1.84706e+11 1.33925e+11
1.84577e+11 1.34099e+11
1.84448e+11 1.34274e+11
1.8432e+11 1.34448e+11
1.84191e+11 1.34622e+11
1.84062e+11 1.34795e+11
1.83932e+11 1.34969e+11
1.83803e+11 1.35143e+11
1.83673e+11 1.35316e+11
1.83543e+11 1.35489e+11
1.83413e+11 1.35663e+11
1.83283e+11 1.35836e+11
1.83153e+11 1.36009e+11
1.83022e+11 1.36181e+11
1.82892e+11 1.36354e+11
1.82761e+11 1.36527e+11
1.8263e+11 1.36699e+11
1.82499e+11 1.36871e+11
1.82367e+11 1.37044e+11
1.82236e+11 1.37216e+11
1.82104e+11 1.37388e+11
1.81972e+11 1.37559e+11
