x y
-2.26375e+11 -1.43149e+10
-2.2636e+11 -1.45337e+10
-2.26345e+11 -1.47524e+10
-2.2633e+11 -1.49711e+10
-2.26315e+11 -1.51898e+10
-2.263e+11 -1.54085e+10
-2.26284e+11 -1.56272e+10
-2.26268e+11 -1.58459e+10
-2.26252e+11 -1.60646e+10
-2.26236e+11 -1.62832e+10
-2.26219e+11 -1.65018e+10
-2.26203e+11 -1.67204e+10
-2.26186e+11 -1.6939e+10
-2.26169e+11 -1.71576e+10
-2.26151e+11 -1.73762e+10
-2.26134e+11 -1.75947e+10
-2.26116e+11 -1.78133e+10
-2.26098e+11 -1.80318e+10
-2.2608e+11 -1.82503e+10
-2.26062e+11 -1.84688e+10
-2.26043e+11 -1.86872e+10
-2.26024e+11 -1.89057e+10
-2.26005e+11 -1.91241e+10
-2.25986e+11 -1.93425e+10
-2.25967e+11 -1.95609e+10
-2.25947e+11 -1.97793e+10
-2.25927e+11 -1.99976e+10
-2.25907e+11 -2.0216e+10
-2.25887e+11 -2.04343e+10
-2.25867e+11 -2.06526e+10
-2.25846e+11 -2.08709e+10
-2.25825e+11 -2.10892e+10
-2.25804e+11 -2.13074e+10
-2.25783e+11 -2.15256e+10
-2.25761e+11 -2.17438e+10
-2.25739e+11 -2.1962e+10
-2.25718e+11 -2.21802e+10
-2.25695e+11 -2.23983e+10
-2.25673e+11 -2.26164e+10
-2.25651e+11 -2.28345e+10
-2.25628e+11 -2.30526e+10
-2.25605e+11 -2.32707e+10
-2.25582e+11 -2.34887e+10
-2.25558e+11 -2.37067e+10
-2.25535e+11 -2.39247e+10
-2.25511e+11 -2.41427e+10
-2.25487e+11 -2.43607e+10
-2.25463e+11 -2.45786e+10
-2.25438e+11 -2.47965e+10
-2.25414e+11 -2.50144e+10
-2.25389e+11 -2.52322e+10
-2.25364e+11 -2.54501e+10
-2.25338e+11 -2.56679e+10
-2.25313e+11 -2.58857e+10
-2.25287e+11 -2.61034e+10
-2.25261e+11 -2.63212e+10
-2.25235e+11 -2.65389e+10
-2.25209e+11 -2.67566e+10
-2.25182e+11 -2.69742e+10
-2.25156e+11 -2.71919e+10
-2.25129e+11 -2.74095e+10
-2.25102e+11 -2.76271e+10
-2.25074e+11 -2.78446e+10
-2.25047e+11 -2.80622e+10
-2.25019e+11 -2.82797e+10
-2.24991e+11 -2.84972e+10
-2.24963e+11 -2.87146e+10
-2.24934e+11 -2.89321e+10
-2.24906e+11 -2.91495e+10
-2.24877e+11 -2.93669e+10
-2.24848e+11 -2.95842e+10
-2.24819e+11 -2.98015e+10
-2.24789e+11 -3.00188e+10
-2.2476e+11 -3.02361e+10
-2.2473e+11 -3.04533e+10
-2.247e+11 -3.06706e+10
-2.2467e+11 -3.08877e+10
-2.24639e+11 -3.11049e+10
-2.24608e+11 -3.1322e+10
-2.24578e+11 -3.15391e+10
-2.24546e+11 -3.17562e+10
-2.24515e+11 -3.19732e+10
-2.24484e+11 -3.21902e+10
-2.24452e+11 -3.24072e+10
-2.2442e+11 -3.26242e+10
-2.24388e+11 -3.28411e+10
-2.24356e+11 -3.3058e+10
-2.24323e+11 -3.32748e+10
-2.2429e+11 -3.34917e+10
-2.24257e+11 -3.37085e+10
-2.24224e+11 -3.39252e+10
-2.24191e+11 -3.4142e+10
-2.24157e+11 -3.43587e+10
-2.24123e+11 -3.45753e+10
-2.24089e+11 -3.4792e+10
-2.24055e+11 -3.50086e+10
-2.24021e+11 -3.52252e+10
-2.23986e+11 -3.54417e+10
-2.23951e+11 -3.56582e+10
-2.23916e+11 -3.58747e+10
-2.23881e+11 -3.60911e+10
-2.23845e+11 -3.63075e+10
-2.2381e+11 -3.65239e+10
-2.23774e+11 -3.67403e+10
-2.23738e+11 -3.69566e+10
-2.23702e+11 -3.71728e+10
-2.23665e+11 -3.73891e+10
-2.23628e+11 -3.76053e+10
-2.23591e+11 -3.78214e+10
-2.23554e+11 -3.80376e+10
-2.23517e+11 -3.82537e+10
-2.23479e+11 -3.84697e+10
-2.23442e+11 -3.86858e+10
-2.23404e+11 -3.89018e+10
-2.23366e+11 -3.91177e+10
-2.23327e+11 -3.93336e+10
-2.23289e+11 -3.95495e+10
-2.2325e+11 -3.97654e+10
-2.23211e+11 -3.99812e+10
-2.23172e+11 -4.0197e+10
-2.23132e+11 -4.04127e+10
-2.23093e+11 -4.06284e+10
-2.23053e+11 -4.0844e+10
-2.23013e+11 -4.10597e+10
-2.22973e+11 -4.12753e+10
-2.22932e+11 -4.14908e+10
-2.22892e+11 -4.17063e+10
-2.22851e+11 -4.19218e+10
-2.2281e+11 -4.21372e+10
-2.22769e+11 -4.23526e+10
-2.22727e+11 -4.2568e+10
-2.22685e+11 -4.27833e+10
-2.22644e+11 -4.29985e+10
-2.22601e+11 -4.32138e+10
-2.22559e+11 -4.3429e+10
-2.22517e+11 -4.36441e+10
-2.22474e+11 -4.38592e+10
-2.22431e+11 -4.40743e+10
-2.22388e+11 -4.42893e+10
-2.22345e+11 -4.45043e+10
-2.22301e+11 -4.47193e+10
-2.22257e+11 -4.49342e+10
-2.22213e+11 -4.5149e+10
-2.22169e+11 -4.53639e+10
-2.22125e+11 -4.55786e+10
-2.2208e+11 -4.57934e+10
-2.22036e+11 -4.60081e+10
-2.21991e+11 -4.62227e+10
-2.21946e+11 -4.64374e+10
-2.219e+11 -4.66519e+10
-2.21855e+11 -4.68664e+10
-2.21809e+11 -4.70809e+10
-2.21763e+11 -4.72954e+10
-2.21717e+11 -4.75098e+10
-2.2167e+11 -4.77241e+10
-2.21624e+11 -4.79384e+10
-2.21577e+11 -4.81527e+10
-2.2153e+11 -4.83669e+10
-2.21483e+11 -4.85811e+10
-2.21435e+11 -4.87952e+10
-2.21387e+11 -4.90093e+10
-2.2134e+11 -4.92233e+10
-2.21292e+11 -4.94373e+10
-2.21243e+11 -4.96512e+10
-2.21195e+11 -4.98651e+10
-2.21146e+11 -5.0079e+10
-2.21097e+11 -5.02928e+10
-2.21048e+11 -5.05066e+10
-2.20999e+11 -5.07203e+10
-2.2095e+11 -5.09339e+10
-2.209e+11 -5.11476e+10
-2.2085e+11 -5.13611e+10
-2.208e+11 -5.15747e+10
-2.2075e+11 -5.17881e+10
-2.20699e+11 -5.20016e+10
-2.20648e+11 -5.22149e+10
-2.20597e+11 -5.24283e+10
-2.20546e+11 -5.26416e+10
-2.20495e+11 -5.28548e+10
-2.20443e+11 -5.3068e+10
-2.20392e+11 -5.32811e+10
-2.2034e+11 -5.34942e+10
-2.20288e+11 -5.37072e+10
-2.20235e+11 -5.39202e+10
-2.20183e+11 -5.41332e+10
-2.2013e+11 -5.4346e+10
-2.20077e+11 -5.45589e+10
-2.20024e+11 -5.47717e+10
-2.19971e+11 -5.49844e+10
-2.19917e+11 -5.51971e+10
-2.19863e+11 -5.54097e+10
-2.19809e+11 -5.56223e+10
-2.19755e+11 -5.58348e+10
-2.19701e+11 -5.60473e+10
-2.19646e+11 -5.62597e+10
-2.19591e+11 -5.64721e+10
-2.19536e+11 -5.66844e+10
-2.19481e+11 -5.68967e+10
-2.19426e+11 -5.71089e+10
-2.1937e+11 -5.73211e+10
-2.19314e+11 -5.75332e+10
-2.19258e+11 -5.77452e+10
-2.19202e+11 -5.79573e+10
-2.19146e+11 -5.81692e+10
-2.19089e+11 -5.83811e+10
-2.19032e+11 -5.85929e+10
-2.18975e+11 -5.88047e+10
-2.18918e+11 -5.90165e+10
-2.1886e+11 -5.92281e+10
-2.18803e+11 -5.94398e+10
-2.18745e+11 -5.96513e+10
-2.18687e+11 -5.98628e+10
-2.18629e+11 -6.00743e+10
-2.1857e+11 -6.02857e+10
-2.18512e+11 -6.0497e+10
-2.18453e+11 -6.07083e+10
-2.18394e+11 -6.09196e+10
-2.18334e+11 -6.11307e+10
-2.18275e+11 -6.13419e+10
-2.18215e+11 -6.15529e+10
-2.18156e+11 -6.17639e+10
-2.18095e+11 -6.19749e+10
-2.18035e+11 -6.21858e+10
-2.17975e+11 -6.23966e+10
-2.17914e+11 -6.26074e+10
-2.17853e+11 -6.28181e+10
-2.17792e+11 -6.30288e+10
-2.17731e+11 -6.32394e+10
-2.17669e+11 -6.34499e+10
-2.17608e+11 -6.36604e+10
-2.17546e+11 -6.38708e+10
-2.17484e+11 -6.40812e+10
-2.17421e+11 -6.42915e+10
-2.17359e+11 -6.45017e+10
-2.17296e+11 -6.47119e+10
-2.17233e+11 -6.49221e+10
-2.1717e+11 -6.51321e+10
-2.17107e+11 -6.53421e+10
-2.17043e+11 -6.55521e+10
-2.1698e+11 -6.5762e+10
-2.16916e+11 -6.59718e+10
-2.16852e+11 -6.61815e+10
-2.16787e+11 -6.63912e+10
-2.16723e+11 -6.66009e+10
-2.16658e+11 -6.68105e+10
-2.16593e+11 -6.702e+10
-2.16528e+11 -6.72294e+10
-2.16463e+11 -6.74388e+10
-2.16397e+11 -6.76482e+10
-2.16332e+11 -6.78574e+10
-2.16266e+11 -6.80666e+10
-2.162e+11 -6.82758e+10
-2.16133e+11 -6.84848e+10
-2.16067e+11 -6.86939e+10
-2.16e+11 -6.89028e+10
-2.15933e+11 -6.91117e+10
-2.15866e+11 -6.93205e+10
-2.15799e+11 -6.95293e+10
-2.15731e+11 -6.9738e+10
-2.15664e+11 -6.99466e+10
-2.15596e+11 -7.01552e+10
-2.15528e+11 -7.03637e+10
-2.15459e+11 -7.05721e+10
-2.15391e+11 -7.07805e+10
-2.15322e+11 -7.09888e+10
-2.15253e+11 -7.1197e+10
-2.15184e+11 -7.14052e+10
-2.15115e+11 -7.16133e+10
-2.15045e+11 -7.18213e+10
-2.14976e+11 -7.20293e+10
-2.14906e+11 -7.22372e+10
-2.14836e+11 -7.2445e+10
-2.14765e+11 -7.26528e+10
-2.14695e+11 -7.28605e+10
-2.14624e+11 -7.30681e+10
-2.14553e+11 -7.32757e+10
-2.14482e+11 -7.34832e+10
-2.14411e+11 -7.36906e+10
-2.14339e+11 -7.3898e+10
-2.14268e+11 -7.41053e+10
-2.14196e+11 -7.43125e+10
-2.14124e+11 -7.45197e+10
-2.14051e+11 -7.47268e+10
-2.13979e+11 -7.49338e+10
-2.13906e+11 -7.51407e+10
-2.13833e+11 -7.53476e+10
-2.1376e+11 -7.55544e+10
-2.13687e+11 -7.57612e+10
-2.13613e+11 -7.59678e+10
-2.1354e+11 -7.61744e+10
-2.13466e+11 -7.6381e+10
-2.13392e+11 -7.65874e+10
-2.13317e+11 -7.67938e+10
-2.13243e+11 -7.70001e+10
-2.13168e+11 -7.72064e+10
-2.13093e+11 -7.74125e+10
-2.13018e+11 -7.76186e+10
-2.12943e+11 -7.78247e+10
-2.12868e+11 -7.80306e+10
-2.12792e+11 -7.82365e+10
-2.12716e+11 -7.84423e+10
-2.1264e+11 -7.86481e+10
-2.12564e+11 -7.88537e+10
-2.12487e+11 -7.90593e+10
-2.12411e+11 -7.92648e+10
-2.12334e+11 -7.94703e+10
-2.12257e+11 -7.96757e+10
-2.1218e+11 -7.9881e+10
-2.12102e+11 -8.00862e+10
-2.12025e+11 -8.02913e+10
-2.11947e+11 -8.04964e+10
-2.11869e+11 -8.07014e+10
-2.11791e+11 -8.09063e+10
-2.11712e+11 -8.11112e+10
-2.11634e+11 -8.1316e+10
-2.11555e+11 -8.15207e+10
-2.11476e+11 -8.17253e+10
-2.11397e+11 -8.19298e+10
-2.11317e+11 -8.21343e+10
-2.11238e+11 -8.23387e+10
-2.11158e+11 -8.2543e+10
-2.11078e+11 -8.27473e+10
-2.10998e+11 -8.29514e+10
-2.10917e+11 -8.31555e+10
-2.10837e+11 -8.33595e+10
-2.10756e+11 -8.35635e+10
-2.10675e+11 -8.37673e+10
-2.10594e+11 -8.39711e+10
-2.10512e+11 -8.41748e+10
-2.10431e+11 -8.43785e+10
-2.10349e+11 -8.4582e+10
-2.10267e+11 -8.47855e+10
-2.10185e+11 -8.49889e+10
-2.10103e+11 -8.51922e+10
-2.1002e+11 -8.53954e+10
-2.09938e+11 -8.55986e+10
-2.09855e+11 -8.58016e+10
-2.09772e+11 -8.60046e+10
-2.09688e+11 -8.62075e+10
-2.09605e+11 -8.64104e+10
-2.09521e+11 -8.66131e+10
-2.09437e+11 -8.68158e+10
-2.09353e+11 -8.70184e+10
-2.09269e+11 -8.72209e+10
-2.09184e+11 -8.74233e+10
-2.091e+11 -8.76257e+10
-2.09015e+11 -8.7828e+10
-2.0893e+11 -8.80302e+10
-2.08845e+11 -8.82323e+10
-2.08759e+11 -8.84343e+10
-2.08674e+11 -8.86362e+10
-2.08588e+11 -8.88381e+10
-2.08502e+11 -8.90399e+10
-2.08416e+11 -8.92416e+10
-2.08329e+11 -8.94432e+10
-2.08243e+11 -8.96447e+10
-2.08156e+11 -8.98462e+10
-2.08069e+11 -9.00475e+10
-2.07982e+11 -9.02488e+10
-2.07894e+11 -9.045e+10
-2.07807e+11 -9.06511e+10
-2.07719e+11 -9.08521e+10
-2.07631e+11 -9.10531e+10
-2.07543e+11 -9.12539e+10
-2.07455e+11 -9.14547e+10
-2.07366e+11 -9.16554e+10
-2.07277e+11 -9.1856e+10
-2.07188e+11 -9.20565e+10
-2.07099e+11 -9.2257e+10
-2.0701e+11 -9.24573e+10
-2.06921e+11 -9.26576e+10
-2.06831e+11 -9.28578e+10
-2.06741e+11 -9.30578e+10
-2.06651e+11 -9.32578e+10
-2.06561e+11 -9.34578e+10
-2.0647e+11 -9.36576e+10
-2.0638e+11 -9.38573e+10
-2.06289e+11 -9.4057e+10
-2.06198e+11 -9.42566e+10
-2.06107e+11 -9.44561e+10
-2.06015e+11 -9.46555e+10
-2.05924e+11 -9.48548e+10
-2.05832e+11 -9.5054e+10
-2.0574e+11 -9.52531e+10
-2.05648e+11 -9.54522e+10
-2.05555e+11 -9.56511e+10
-2.05463e+11 -9.585e+10
-2.0537e+11 -9.60488e+10
-2.05277e+11 -9.62475e+10
-2.05184e+11 -9.64461e+10
-2.05091e+11 -9.66446e+10
-2.04997e+11 -9.6843e+10
-2.04904e+11 -9.70413e+10
-2.0481e+11 -9.72396e+10
-2.04716e+11 -9.74377e+10
-2.04621e+11 -9.76358e+10
-2.04527e+11 -9.78337e+10
-2.04432e+11 -9.80316e+10
-2.04338e+11 -9.82294e+10
-2.04243e+11 -9.84271e+10
-2.04147e+11 -9.86247e+10
-2.04052e+11 -9.88222e+10
-2.03956e+11 -9.90196e+10
-2.03861e+11 -9.9217e+10
-2.03765e+11 -9.94142e+10
-2.03669e+11 -9.96114e+10
-2.03572e+11 -9.98084e+10
-2.03476e+11 -1.00005e+11
-2.03379e+11 -1.00202e+11
-2.03282e+11 -1.00399e+11
-2.03185e+11 -1.00596e+11
-2.03088e+11 -1.00792e+11
-2.0299e+11 -1.00989e+11
-2.02893e+11 -1.01185e+11
-2.02795e+11 -1.01382e+11
-2.02697e+11 -1.01578e+11
-2.02598e+11 -1.01774e+11
-2.025e+11 -1.0197e+11
-2.02401e+11 -1.02166e+11
-2.02303e+11 -1.02362e+11
-2.02204e+11 -1.02557e+11
-2.02105e+11 -1.02753e+11
-2.02005e+11 -1.02949e+11
-2.01906e+11 -1.03144e+11
-2.01806e+11 -1.03339e+11
-2.01706e+11 -1.03535e+11
-2.01606e+11 -1.0373e+11
-2.01506e+11 -1.03925e+11
-2.01405e+11 -1.0412e+11
-2.01305e+11 -1.04315e+11
-2.01204e+11 -1.0451e+11
-2.01103e+11 -1.04704e+11
-2.01002e+11 -1.04899e+11
-2.009e+11 -1.05093e+11
-2.00799e+11 -1.05288e+11
-2.00697e+11 -1.05482e+11
-2.00595e+11 -1.05676e+11
-2.00493e+11 -1.0587e+11
-2.0039e+11 -1.06064e+11
-2.00288e+11 -1.06258e+11
-2.00185e+11 -1.06452e+11
-2.00082e+11 -1.06646e+11
-1.99979e+11 -1.06839e+11
-1.99876e+11 -1.07033e+11
-1.99773e+11 -1.07226e+11
-1.99669e+11 -1.0742e+11
-1.99565e+11 -1.07613e+11
-1.99461e+11 -1.07806e+11
-1.99357e+11 -1.07999e+11
-1.99253e+11 -1.08192e+11
-1.99148e+11 -1.08385e+11
-1.99043e+11 -1.08577e+11
-1.98938e+11 -1.0877e+11
-1.98833e+11 -1.08962e+11
-1.98728e+11 -1.09155e+11
-1.98622e+11 -1.09347e+11
-1.98517e+11 -1.09539e+11
-1.98411e+11 -1.09731e+11
-1.98305e+11 -1.09923e+11
-1.98199e+11 -1.10115e+11
-1.98092e+11 -1.10307e+11
-1.97986e+11 -1.10499e+11
-1.97879e+11 -1.1069e+11
-1.97772e+11 -1.10882e+11
-1.97665e+11 -1.11073e+11
-1.97558e+11 -1.11265e+11
-1.9745e+11 -1.11456e+11
-1.97342e+11 -1.11647e+11
-1.97235e+11 -1.11838e+11
-1.97127e+11 -1.12029e+11
-1.97018e+11 -1.1222e+11
-1.9691e+11 -1.1241e+11
-1.96801e+11 -1.12601e+11
-1.96693e+11 -1.12791e+11
-1.96584e+11 -1.12982e+11
-1.96475e+11 -1.13172e+11
-1.96365e+11 -1.13362e+11
-1.96256e+11 -1.13552e+11
-1.96146e+11 -1.13742e+11
-1.96036e+11 -1.13932e+11
-1.95926e+11 -1.14121e+11
-1.95816e+11 -1.14311e+11
-1.95705e+11 -1.14501e+11
-1.95595e+11 -1.1469e+11
-1.95484e+11 -1.14879e+11
-1.95373e+11 -1.15068e+11
-1.95262e+11 -1.15258e+11
-1.95151e+11 -1.15447e+11
-1.95039e+11 -1.15635e+11
-1.94928e+11 -1.15824e+11
-1.94816e+11 -1.16013e+11
-1.94704e+11 -1.16201e+11
-1.94591e+11 -1.1639e+11
-1.94479e+11 -1.16578e+11
-1.94366e+11 -1.16766e+11
-1.94254e+11 -1.16954e+11
-1.94141e+11 -1.17142e+11
-1.94028e+11 -1.1733e+11
-1.93914e+11 -1.17518e+11
-1.93801e+11 -1.17706e+11
-1.93687e+11 -1.17893e+11
-1.93573e+11 -1.18081e+11
-1.93459e+11 -1.18268e+11
-1.93345e+11 -1.18455e+11
-1.93231e+11 -1.18643e+11
-1.93116e+11 -1.1883e+11
-1.93001e+11 -1.19017e+11
-1.92887e+11 -1.19203e+11
-1.92771e+11 -1.1939e+11
-1.92656e+11 -1.19577e+11
-1.92541e+11 -1.19763e+11
-1.92425e+11 -1.19949e+11
-1.92309e+11 -1.20136e+11
-1.92193e+11 -1.20322e+11
-1.92077e+11 -1.20508e+11
-1.91961e+11 -1.20694e+11
-1.91844e+11 -1.2088e+11
-1.91728e+11 -1.21065e+11
-1.91611e+11 -1.21251e+11
-1.91494e+11 -1.21436e+11
-1.91376e+11 -1.21622e+11
-1.91259e+11 -1.21807e+11
-1.91142e+11 -1.21992e+11
-1.91024e+11 -1.22177e+11
-1.90906e+11 -1.22362e+11
-1.90788e+11 -1.22547e+11
-1.90669e+11 -1.22731e+11
-1.90551e+11 -1.22916e+11
-1.90432e+11 -1.231e+11
-1.90313e+11 -1.23285e+11
-1.90194e+11 -1.23469e+11
-1.90075e+11 -1.23653e+11
-1.89956e+11 -1.23837e+11
-1.89836e+11 -1.24021e+11
-1.89717e+11 -1.24205e+11
-1.89597e+11 -1.24388e+11
-1.89477e+11 -1.24572e+11
-1.89357e+11 -1.24755e+11
-1.89236e+11 -1.24939e+11
-1.89116e+11 -1.25122e+11
-1.88995e+11 -1.25305e+11
-1.88874e+11 -1.25488e+11
-1.88753e+11 -1.25671e+11
-1.88632e+11 -1.25853e+11
-1.8851e+11 -1.26036e+11
-1.88388e+11 -1.26218e+11
-1.88267e+11 -1.26401e+11
-1.88145e+11 -1.26583e+11
-1.88023e+11 -1.26765e+11
-1.879e+11 -1.26947e+11
-1.87778e+11 -1.27129e+11
-1.87655e+11 -1.27311e+11
-1.87532e+11 -1.27492e+11
-1.87409e+11 -1.27674e+11
-1.87286e+11 -1.27855e+11
-1.87163e+11 -1.28037e+11
-1.87039e+11 -1.28218e+11
-1.86915e+11 -1.28399e+11
-1.86791e+11 -1.2858e+11
-1.86667e+11 -1.28761e+11
-1.86543e+11 -1.28942e+11
-1.86419e+11 -1.29122e+11
-1.86294e+11 -1.29303e+11
-1.86169e+11 -1.29483e+11
-1.86044e+11 -1.29663e+11
-1.85919e+11 -1.29843e+11
-1.85794e+11 -1.30023e+11
-1.85669e+11 -1.30203e+11
-1.85543e+11 -1.30383e+11
-1.85417e+11 -1.30563e+11
-1.85291e+11 -1.30742e+11
-1.85165e+11 -1.30921e+11
-1.85039e+11 -1.31101e+11
-1.84912e+11 -1.3128e+11
-1.84786e+11 -1.31459e+11
-1.84659e+11 -1.31638e+11
-1.84532e+11 -1.31817e+11
-1.84405e+11 -1.31995e+11
-1.84277e+11 -1.32174e+11
-1.8415e+11 -1.32352e+11
-1.84022e+11 -1.3253e+11
-1.83894e+11 -1.32709e+11
-1.83766e+11 -1.32887e+11
-1.83638e+11 -1.33065e+11
-1.8351e+11 -1.33242e+11
-1.83381e+11 -1.3342e+11
-1.83253e+11 -1.33598e+11
-1.83124e+11 -1.33775e+11
-1.82995e+11 -1.33952e+11
-1.82866e+11 -1.3413e+11
-1.82736e+11 -1.34307e+11
-1.82607e+11 -1.34483e+11
-1.82477e+11 -1.3466e+11
-1.82347e+11 -1.34837e+11
-1.82217e+11 -1.35014e+11
-1.82087e+11 -1.3519e+11
-1.81956e+11 -1.35366e+11
-1.81826e+11 -1.35542e+11
-1.81695e+11 -1.35719e+11
-1.81564e+11 -1.35894e+11
-1.81433e+11 -1.3607e+11
-1.81302e+11 -1.36246e+11
-1.81171e+11 -1.36421e+11
-1.81039e+11 -1.36597e+11
-1.80907e+11 -1.36772e+11
-1.80775e+11 -1.36947e+11
-1.80643e+11 -1.37122e+11
-1.80511e+11 -1.37297e+11
-1.80379e+11 -1.37472e+11
-1.80246e+11 -1.37647e+11
-1.80113e+11 -1.37821e+11
-1.79981e+11 -1.37996e+11
-1.79847e+11 -1.3817e+11
-1.79714e+11 -1.38344e+11
-1.79581e+11 -1.38518e+11
-1.79447e+11 -1.38692e+11
-1.79314e+11 -1.38866e+11
-1.7918e+11 -1.39039e+11
-1.79046e+11 -1.39213e+11
-1.78911e+11 -1.39386e+11
-1.78777e+11 -1.3956e+11
-1.78642e+11 -1.39733e+11
-1.78508e+11 -1.39906e+11
-1.78373e+11 -1.40079e+11
-1.78238e+11 -1.40251e+11
-1.78103e+11 -1.40424e+11
-1.77967e+11 -1.40596e+11
-1.77832e+11 -1.40769e+11
-1.77696e+11 -1.40941e+11
-1.7756e+11 -1.41113e+11
-1.77424e+11 -1.41285e+11
-1.77288e+11 -1.41457e+11
-1.77151e+11 -1.41629e+11
-1.77015e+11 -1.418e+11
-1.76878e+11 -1.41972e+11
-1.76741e+11 -1.42143e+11
-1.76604e+11 -1.42314e+11
-1.76467e+11 -1.42485e+11
-1.7633e+11 -1.42656e+11
-1.76192e+11 -1.42827e+11
-1.76054e+11 -1.42997e+11
-1.75917e+11 -1.43168e+11
-1.75779e+11 -1.43338e+11
-1.7564e+11 -1.43508e+11
-1.75502e+11 -1.43679e+11
-1.75364e+11 -1.43849e+11
-1.75225e+11 -1.44018e+11
-1.75086e+11 -1.44188e+11
-1.74947e+11 -1.44358e+11
-1.74808e+11 -1.44527e+11
-1.74669e+11 -1.44696e+11
-1.74529e+11 -1.44866e+11
-1.7439e+11 -1.45035e+11
-1.7425e+11 -1.45203e+11
-1.7411e+11 -1.45372e+11
-1.7397e+11 -1.45541e+11
-1.73829e+11 -1.45709e+11
-1.73689e+11 -1.45878e+11
-1.73548e+11 -1.46046e+11
-1.73408e+11 -1.46214e+11
-1.73267e+11 -1.46382e+11
-1.73126e+11 -1.4655e+11
-1.72984e+11 -1.46718e+11
-1.72843e+11 -1.46885e+11
-1.72701e+11 -1.47053e+11
-1.7256e+11 -1.4722e+11
-1.72418e+11 -1.47387e+11
-1.72276e+11 -1.47554e+11
-1.72134e+11 -1.47721e+11
-1.71991e+11 -1.47888e+11
-1.71849e+11 -1.48054e+11
-1.71706e+11 -1.48221e+11
-1.71563e+11 -1.48387e+11
-1.7142e+11 -1.48553e+11
-1.71277e+11 -1.48719e+11
-1.71134e+11 -1.48885e+11
-1.7099e+11 -1.49051e+11
-1.70847e+11 -1.49216e+11
-1.70703e+11 -1.49382e+11
-1.70559e+11 -1.49547e+11
-1.70415e+11 -1.49713e+11
-1.70271e+11 -1.49878e+11
-1.70126e+11 -1.50043e+11
-1.69982e+11 -1.50207e+11
-1.69837e+11 -1.50372e+11
-1.69692e+11 -1.50537e+11
-1.69547e+11 -1.50701e+11
-1.69402e+11 -1.50865e+11
-1.69256e+11 -1.51029e+11
-1.69111e+11 -1.51193e+11
-1.68965e+11 -1.51357e+11
-1.68819e+11 -1.51521e+11
-1.68673e+11 -1.51684e+11
-1.68527e+11 -1.51848e+11
-1.68381e+11 -1.52011e+11
-1.68234e+11 -1.52174e+11
-1.68088e+11 -1.52337e+11
-1.67941e+11 -1.525e+11
-1.67794e+11 -1.52663e+11
-1.67647e+11 -1.52825e+11
-1.675e+11 -1.52988e+11
-1.67352e+11 -1.5315e+11
-1.67205e+11 -1.53312e+11
-1.67057e+11 -1.53474e+11
-1.66909e+11 -1.53636e+11
-1.66761e+11 -1.53798e+11
-1.66613e+11 -1.53959e+11
-1.66465e+11 -1.54121e+11
-1.66316e+11 -1.54282e+11
-1.66168e+11 -1.54443e+11
-1.66019e+11 -1.54604e+11
-1.6587e+11 -1.54765e+11
-1.65721e+11 -1.54926e+11
-1.65572e+11 -1.55086e+11
-1.65422e+11 -1.55247e+11
-1.65273e+11 -1.55407e+11
-1.65123e+11 -1.55567e+11
-1.64973e+11 -1.55727e+11
-1.64823e+11 -1.55887e+11
-1.64673e+11 -1.56046e+11
-1.64523e+11 -1.56206e+11
-1.64372e+11 -1.56365e+11
-1.64222e+11 -1.56525e+11
-1.64071e+11 -1.56684e+11
-1.6392e+11 -1.56843e+11
-1.63769e+11 -1.57002e+11
-1.63618e+11 -1.5716e+11
-1.63466e+11 -1.57319e+11
-1.63315e+11 -1.57477e+11
-1.63163e+11 -1.57636e+11
-1.63011e+11 -1.57794e+11
-1.6286e+11 -1.57952e+11
-1.62707e+11 -1.58109e+11
-1.62555e+11 -1.58267e+11
-1.62403e+11 -1.58425e+11
-1.6225e+11 -1.58582e+11
-1.62097e+11 -1.58739e+11
-1.61945e+11 -1.58896e+11
-1.61791e+11 -1.59053e+11
-1.61638e+11 -1.5921e+11
-1.61485e+11 -1.59367e+11
-1.61332e+11 -1.59523e+11
-1.61178e+11 -1.59679e+11
-1.61024e+11 -1.59836e+11
-1.6087e+11 -1.59992e+11
-1.60716e+11 -1.60148e+11
-1.60562e+11 -1.60303e+11
-1.60408e+11 -1.60459e+11
-1.60253e+11 -1.60614e+11
-1.60098e+11 -1.6077e+11
-1.59944e+11 -1.60925e+11
-1.59789e+11 -1.6108e+11
-1.59633e+11 -1.61235e+11
-1.59478e+11 -1.61389e+11
-1.59323e+11 -1.61544e+11
-1.59167e+11 -1.61698e+11
-1.59012e+11 -1.61853e+11
-1.58856e+11 -1.62007e+11
-1.587e+11 -1.62161e+11
-1.58544e+11 -1.62315e+11
-1.58387e+11 -1.62468e+11
-1.58231e+11 -1.62622e+11
-1.58074e+11 -1.62775e+11
-1.57918e+11 -1.62928e+11
-1.57761e+11 -1.63081e+11
-1.57604e+11 -1.63234e+11
-1.57447e+11 -1.63387e+11
-1.57289e+11 -1.6354e+11
-1.57132e+11 -1.63692e+11
-1.56974e+11 -1.63844e+11
-1.56816e+11 -1.63997e+11
-1.56659e+11 -1.64149e+11
-1.56501e+11 -1.643e+11
-1.56342e+11 -1.64452e+11
-1.56184e+11 -1.64604e+11
-1.56026e+11 -1.64755e+11
-1.55867e+11 -1.64906e+11
-1.55708e+11 -1.65057e+11
